title,href,tag,summary
Russia waging gas war with supply cuts - Zelensky,/news/world-europe-62300684,Europe,Ukraine's president accuses Moscow of using gas restrictions to inflict misery on ordinary Europeans.
Japan executes Akihabara mass murderer,https://www.bbc.com/news/world-asia-62301427,Asia,
Pope sorry for 'evil' abuse at Canadian schools,https://www.bbc.com/news/world-us-canada-62296834,Canada,
Canada shooting spree targets homeless people,https://www.bbc.com/news/world-us-canada-62296874,Canada,
Ancient fossil is earliest known animal predator,https://www.bbc.com/news/science-environment-62291954,Science & Environment,
"Sunak and Truss spar over taxes, Brexit and their schooling",/news/live/uk-politics-62273292,UK Politics,"The candidates to be the next PM clashed over their plans for the economy, their past records and much else as they made a pitch to the country at the BBC's debate."
Turnout low in Tunisia vote on president's powers,/news/world-africa-62289550,Africa,"President Saied's reforms for a new constitution are expected to pass overwhelmingly, an exit poll suggests."
Walmart issues profit warning as price rises hit,/news/business-62301316,Business,The US retail giant expects its annual profits to fall by up to 13% as food and fuel prices surge.
Hosts England set for Sweden semi-final in Euros,/sport/football/62286243,Sport,England will attempt to reach the European Women's Championship final for a third time when they face 1984 winners Sweden on Tuesday.
'LIV's tough task to 'Trump' glory of majors and tours',/sport/golf/62295686,Golf,"The Saudi-funded LIV Golf series returns this week but faces a tough task to match the quality of last week's stories from the Evian Championship and PGA and DP World Tours, writes Iain Carter."
Deja vu for 'relaxed' Kenny before London return,/sport/commonwealth-games/62296470,Sport,"Laura Kenny is experiencing deja vu as she prepares for the Commonwealth Games, which start this week."
Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The toxic toll of passive aggression,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
The lost virus that led to vaccines,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
Why we're fascinated by identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
UK to host Eurovision Song Contest in 2023,https://www.bbc.com/news/entertainment-arts-62292162,Entertainment & Arts,"The organisers decided the event could not be held in the winning country, Ukraine"
Musk denies affair with Google co-founder's wife,https://www.bbc.com/news/business-62288139,Business,The technology multi-billionaire's comments came in response to a report in the Wall Street Journal
Cause of mystery child hepatitis outbreak found,https://www.bbc.com/news/health-61269586,Health,UK experts believe they can now explain the recent spate of mysterious liver problems in young...
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
How Dylan turned Latitude disaster into triumph,/news/entertainment-arts-62285665,Entertainment & Arts,The singer was at last year's festival when she learned her boyfriend was cheating on her - but it...
WHO declares highest alert over monkeypox,/news/health-62279436,Health,
UK cities told they must prepare for wildfires,/news/science-environment-62253581,Science & Environment,
Ryanair hits out at airports: 'They had one job',/news/business-62289056,Business,
Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
Unwed Chinese woman loses legal bid to freeze eggs,/news/world-asia-china-62279373,China,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
