title,href,tag,summary
Zelensky to address G7 as missiles strike Ukraine,/news/world-europe-61947294,Europe,"The Ukrainian president calls for more weapons and says partners ""need to move faster""."
What Severodonetsk's fall means for the war,https://www.bbc.com/news/world-europe-61945914,Europe,
Afghanistan quake: 'There are aftershocks every day’,https://www.bbc.com/news/world-asia-61946853,Asia,
Russia defaults on foreign debt for first time in over a century,https://www.bbc.com/news/business-61929926,Business,
India's next big street-food craze,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,
Forced to Beg: Tanzania’s Trafficked Kids,/news/world-africa-61932993,Africa,A BBC undercover investigation has exposed a human trafficking network smuggling disabled children from Tanzania to Kenya.
Nasa makes history with rocket launch in Australia,/news/world-australia-61947195,Australia,It is Nasa's first launch from a commercial site outside the US - and a landmark moment for Australia.
Chaotic scenes as Taser drawn at US abortion protest,/news/world-us-canada-61942445,US & Canada,"In South Carolina, six people are arrested at an event full of pro-choice and anti-abortion activists."
Raducanu & Murray ready for Centre at Wimbledon,/sport/tennis/61938392,Tennis,Britain's Emma Raducanu and Andy Murray are set for Centre Court when Wimbledon gets under way on Monday.
I've never experienced anything like it - Leach,/sport/cricket/61946489,Cricket,"Spinner Jack Leach says it is ""very special"" to be part of England's thrilling new Test era under Ben Stokes and Brendon McCullum."
Serena given me more confidence I can win Wimbledon - Ons Jabeur column,/sport/tennis/61942751,Tennis,"Tunisia's world number two Ons Jabeur, in her new BBC Sport column at Wimbledon, discusses the ""unbelievable"" experience of playing doubles with Serena Williams."
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
A strangely delicious black 'soup',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,"""Don't judge its colour and texture"""
The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
Lamar ends Glastonbury with women's rights plea,https://www.bbc.com/news/entertainment-arts-61946649,Entertainment & Arts,The Pulitzer Prize-winning rapper closes his set at the festival with a powerful statement
Why do so many earthquakes happen in Afghanistan?,https://www.bbc.com/news/world-61915349,World,"At least 1,000 people have died in Afghanistan's worst earthquake in two decades"
US firms pledge to pay abortion travel expenses,https://www.bbc.com/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies"
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Will electric motorbike sales take-off in Asia?,https://www.bbc.co.uk/news/business-61907734,Business,
"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
Diana Ross brings Motown glamour to Glastonbury,/news/entertainment-arts-61945821,Entertainment & Arts,
Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
World's deepest shipwreck discovered,/news/science-environment-61925862,Science & Environment,
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
