title,href,tag,summary
Tennessee statehouse expels Democrat for protest,/news/world-us-canada-65206459,US & Canada,"Justin Jones said the vote was ""a farce of democracy"". Republicans likened his actions to an insurrection."
White House blames chaotic Afghan pull-out on Trump,/news/world-us-canada-65208663,US & Canada,
The daughter who fled North Korea to find her mother,https://www.bbc.co.uk/news/world-asia-64820529,News,
Rahm shares lead as McIlroy makes slow Masters start,/sport/golf/65194952,Golf,
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,
Why Jewish reporters left an empty seat at Passover,/news/world-us-canada-65209206,US & Canada,Jailed WSJ reporter's Jewish colleagues use the holiday's theme of freedom to call for his release.
One Romanian family's fatal attempt to reach the US,/news/world-us-canada-65197573,US & Canada,What drove the Iordache family to make a desperate bid to reach the US from Canada?
"Forget a K9 unit, this police station has a bunny",/news/world-us-canada-65209664,US & Canada,"Meet Officer Hops, the Yuba City Police Department's furry 'wellness officer'."
In Maradona's footsteps - city prepared to party with Napoli on brink,/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
'Lampard return most surprising Chelsea development yet',/sport/football/65197373,Football,"Lampard's arrival increases the impression that Chelsea's owners had no clear plan in place, writes Phil McNulty."
England beat Brazil on penalties to win Finalissima,/sport/football/65193111,Football,England beat Brazil in a dramatic penalty shootout to win the first Women's Finalissima and extend their unbeaten run to 30 games.
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,Travel,Mount Vesuvius destroyed the city in 79 CE but its bread lives on
How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
"If Joe Biden does not run in 2024, who might?",https://www.bbc.com/news/world-us-canada-63654388,US,An ageing president with poor approval is delaying his re-election campaign - will he decide not to?
Mayor starts legal bid over ChatGPT bribery claim,https://www.bbc.com/news/technology-65202597,Technology,Brian Hood says chatbot ChatGPT spread false information about him serving time in prison
King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Johnson & Johnson offers $9bn to settle talc claims,/news/business-65180131,Business,The new settlement offer is a significant boost over the $2bn the firm had previously proposed.
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805,Entertainment & Arts,
Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
