title,href,tag,summary
Covid protests widen in China after Urumqi fire,/news/world-asia-63771109,Asia,Videos on social media appear to show some protesters asking leader Xi Jinping to resign.
World Cup reaction & build-up to Sunday's four games,/sport/live/football/61016539,Football,
Venezuela takes first step out of political stalemate,/news/world-latin-america-63771107,Latin America & Caribbean,
Daughter barred from watching father's execution,/news/world-us-canada-63770438,US & Canada,
Landslide tears through homes on Italian island,/news/world-europe-63767660,Europe,
Huge crowds for Khan at first rally since shooting,/news/world-asia-63767040,Asia,Former Pakistan PM Imran Khan greets supporters in Rawalpindi weeks after he was shot at a similar event.
Camilla to scrap tradition of ladies-in-waiting,/news/uk-63768031,UK,The Queen Consort is ending the traditional title of ladies-in-waiting for assistants at events.
Messi scores in vital Argentina win over Mexico,/sport/football/63685898,Football,Lionel Messi scores a superb goal as Argentina get a vital victory over Mexico to boost their hopes of qualifying for the World Cup last 16.
"'Where there is Messi, there is hope for Argentina'",/sport/football/63770782,Football,BBC Sport's Phil McNulty reflects on a tense night for Argentina and Lionel Messi after their 2-0 victory over Mexico in their second group-stage match at the World Cup.
'Entirely my fault' - Jones sorry for England defeat,/sport/rugby-union/63770560,Rugby Union,"England head coach Eddie Jones says his side's 27-13 defeat by South Africa at Twickenham was ""entirely my fault"" but believes they can have a ""really good go"" at next year's World Cup."
Croatia call for 'respect' after Herdman comment,/sport/football/63692162,Football,"Croatia boss Zlatko Dalic says his team deserve respect as World Cup runners-up, after Canada's John Herdman used an offensive phrase to gee his own side up for Sunday's meeting."
Emotional Lewandowski fulfils World Cup dream,https://www.bbc.com/sport/football/63769352,World Cup,"Robert Lewandowski says he knew time was running out to fulfil his dream of scoring at a World Cup finals, after netting in Poland's Group C win over Saudi Arabia on Saturday"
World Cup streaming service blocked in Saudi Arabia,https://www.bbc.com/sport/football/63766408,World Cup,Fans in Saudi Arabia have been unable to watch all of the World Cup after a streaming service was blocked by the country's government
Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756,World Cup,BBC Sport's football expert Chris Sutton gives his predictions for the second round of group games at the World Cup
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,"Today, it is only recently reclaiming the limelight"
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
US bans sale of Chinese tech amid security fears,https://www.bbc.com/news/world-us-canada-63764450,US & Canada,The restrictions on five Chinese companies are the first to be put in place on security grounds
The science behind why doughnuts are so hard to resist,https://www.bbc.co.uk/ideas/videos/the-science-behind-why-doughnuts-are-so-hard-to-re/p08l9dzq?playlist=made-in-partnership-with-the-royal-society,Ideas,Why is it so much easier to choose a doughnut over some broccoli?
Squid Game actor charged with sexual misconduct,https://www.bbc.com/news/world-asia-63764444,Asia,"The 78-year-old actor is accused of inappropriately touching a woman in 2017, judicial officials say"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710,US & Canada,The American singer and actress won an Oscar for Best Original Song in 1984.
Could 300-year-old wheat feed a changing planet?,/news/science-environment-63457903,Science & Environment,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
An incomplete history of pop on BBC television,/news/entertainment-arts-63647648,Entertainment & Arts,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
