title,href,tag,summary
Besieged Mariupol soldiers evacuated,/news/world-europe-61472025,Europe,Ukraine says 264 fighters - some badly wounded - have been taken from the Azovstal steelworks.
Turkey could block Finland and Sweden Nato bids,/news/world-europe-61472021,Europe,
Black Buffalo residents tell of grief and fear,/news/world-us-canada-61462939,US & Canada,
Newcastle deal big blow to Arsenal top-four hopes,/sport/football/61375035,Football,
Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
US agrees to ease Trump-era sanctions on Cuba,/news/world-europe-61473884,Latin America & Caribbean,Under the new rules more travel will be permitted to the island and visa processing will speed-up.
"Johnny Depp hit me on honeymoon, says Amber Heard",/news/world-us-canada-61467766,US & Canada,The actress says she believes that she wouldn't have survived if their marriage had continued.
"Sri Lanka down to last day of petrol, new PM says",/news/business-61474732,Business,Ranil Wickremesinghe also said the country's central bank will print money to pay government wages.
Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
"Others will follow Daniels' path, says Lineker",/sport/football/61472894,Football,"Gary Lineker expects other footballers to follow Jake Daniels in coming out, while others point to a landmark announcement for football."
'Why majors will always matter more than money',/sport/golf/61465459,Golf,"This week's US PGA Championship and its standing in the game shows up the lack of sporting integrity in Greg Norman's £1.6bn Saudi-funded start-up, writes Iain Carter."
The curious case of the man with a hole in his stomach,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future,Gravity batteries could solve one of renewable energy's biggest problems
The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
Celebrity soccer wives' feud spills into court,https://www.bbc.com/news/world-us-canada-55023833,US,It's a drama involving two footballers' wives and an apparent Instagram sting worthy of the CIA
Harry Styles' new album charms music critics,https://www.bbc.com/news/entertainment-arts-61463365,Entertainment & Arts,"Harry's House is praised for its ""abundant charm"", with ""really well-crafted pop songs"""
Twitter hits back on Musk doubts over fake accounts,https://www.bbc.com/news/business-61472388,Business,Chief executive Parag Agrawal says the firm is confident that less than 5% of users are spam...
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Texts between Vardy and agent were evil - Rooney,/news/entertainment-arts-61458158,Entertainment & Arts,Coleen Rooney finished giving evidence on day five of a libel case brought by Rebekah Vardy.
Will swapping out electric car batteries catch on?,https://www.bbc.co.uk/news/business-61310513,Business,
"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,
The women lured to sham abortion clinics,/news/health-61320202,Health,
First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,
"Eurovision vote hacking attempt foiled, police say",/news/entertainment-arts-61463364,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
