title,href,tag,summary
King Charles III pays tribute to his 'darling mama' in first address,/news/live/uk-62842089,UK,"The new King renews his mother's ""lifelong promise of service"" to the nation in a televised address from Buckingham Palace."
'I will miss her terribly' - your tributes to the Queen,/news/live/uk-62847455,UK,The Queen was a symbol of continuity and reassurance for millions - the BBC is collecting your stories.
In pictures: King Charles' first full day on the throne,/news/in-pictures-62797450,In Pictures,"King Charles III looked thoughtful as he left Balmoral, before being greeted by crowds at Buckingham Palace."
Home nations postpone football following Queen's death,/sport/62846756,Sport,"All English, Welsh and Northern Irish football and senior Scottish football is postponed this weekend as a mark of respect following the death of Queen Elizabeth II."
Sport pays tribute to Queen Elizabeth II,/sport/62843668,Sport,Sport and sportspeople lead tributes to the Queen following her death at the age of 96.
In pictures: Sporting memories of the Queen,/sport/42430154,Sport,BBC Sport takes a photographic look at the Queen's life in sport.
The impact the Queen's death will have on daily life,https://www.bbc.com/news/uk-62844663,UK,"Strikes are cancelled, some sport is postponed, and a bank holiday is expected"
Read the notes to the Queen left at Buckingham Palace,https://www.bbc.com/news/62851437,UK,"Paddington Bear, ""Queen Kong"" and other messages for Queen Elizabeth II left at Buckingham Palace"
Six times the Queen made us laugh,https://www.bbc.com/news/uk-62849166,UK,"The Queen's role in public life was a serious one, but she sometimes showed us her funny side"
A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
Europe's most precarious church?,https://www.bbc.com/travel/article/20220908-georgias-daring-death-defying-pilgrimage,Travel,People flock here to watch the nerve-jangling ascent
The ancient guide for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,Can the teachings of the Stoics help us navigate our modern troubles?
The TV show that sums up our times,https://www.bbc.com/culture/article/20220908-the-good-fight-the-show-that-sums-up-our-times,Culture,How The Good Fight offers cathartic relief in a chaotic world
Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
Self-sterilising plastic kills viruses like Covid,https://www.bbc.com/news/health-62797775,Health,The researchers think their plastic could help stop viruses spreading in hospitals
Brazil bans the sale of iPhones without chargers,https://www.bbc.com/news/technology-62833037,Technology,Apple says it will appeal against Brazil's ban on the sale of iPhones that do not come with adapters
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
British cultural stars join tributes to the Queen,/news/entertainment-arts-62844993,Entertainment & Arts,"The biggest names in music, film and TV remember how the monarch was ""an inspiration to the world""."
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
Proms finale and Mercury Prize ceremony called off,/news/entertainment-arts-62825157,Entertainment & Arts,
Kim Kardashian launches private equity firm,/news/business-62829733,Business,
Six climate tipping points ‘likely’ to be crossed,/news/science-environment-62838627,Science & Environment,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
