title,href,tag,summary
Zelensky: Children's hospital attack a war crime,/news/live/world-europe-60685883,Europe,"Ukraine officials say the strike destroyed a maternity and children's wards, wounding at least 17 people."
Ukraine and Russia to hold talks as war rages on,/news/world-europe-60687203,Europe,
The Capitol riot trial that tore a family apart,/news/world-us-canada-60671723,US & Canada,
Black Panther director mistaken for bank robber,/news/world-us-canada-60685146,US & Canada,
A stunning NZ lake hidden in plain sight,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,
Toddler tossed to safety from burning building,/news/world-us-canada-60635933,US & Canada,"A brave father threw his son, 3, from the window of a burning building down to first responders."
Ukraine bank: Use frozen Russian money to rebuild,/news/business-60684660,Business,"In a BBC interview, the Ukraine central bank boss proposes a list of extra financial sanctions on Russia."
Kamala Harris heads to Poland amid fighter jet rift,/news/world-us-canada-60683699,US & Canada,The chances of a deal to supply planes to Ukraine look very remote due to escalation fears.
F1 testing in Bahrain: Mercedes bring upgrade,/sport/live/formula1/60686013,Formula 1,Day one of the second session of Formula 1 pre-season testing from the Bahrain International Circuit.
Champions League reaction as Real stun PSG and Man City qualify for quarters,/sport/live/football/60688168,Football,"Reaction from Wednesday's Champions League action as Real Madrid end PSG's trophy hopes and Man City eliminate Sporting Lisbon, plus the latest news and gossip."
Benzema hat-trick as Real send PSG out,/sport/football/60666638,Football,Karim Benzema scores a superb second-half hat-trick as Real Madrid produce a stirring fightback at a raucous Bernabeu to reach the Champions League quarter-finals at the expense of Paris St-Germain.
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
How wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
Seven artworks exploding a myth,https://www.bbc.com/culture/article/20220309-seven-artworks-exploding-the-myth-of-a-movement,Culture,A new show explores Surrealism's previously unacknowledged multiculturalism
Why ‘workcations’ are here to stay,https://www.bbc.com/worklife/article/20220309-workcations-the-travel-trend-mixing-work-and-play,Worklife,The lockdown escapes that morphed into a new travel trend
The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future,Airborne wind power could harness the most reliable winds in the world
Japan's little-known seafaring past,https://www.bbc.com/travel/article/20220309-japans-little-known-seafaring-past,Travel,Pirates ruled some of its islands for centuries
Children of failed Danish experiment win payout,https://www.bbc.com/news/world-europe-60646898,Europe,Six surviving Inuit Greenlanders taken from their families in 1951 speak about their ordeal
Ed Sheeran co-writer calls plagiarism abhorrent,https://www.bbc.com/news/entertainment-arts-60682045,Entertainment & Arts,"John McDaid, who helped write Shape Of You, says he would ""never"" copy another artist's work"
Rare Harry Potter bought for 50p sells for £15k,https://www.bbc.com/news/uk-england-manchester-60677450,UK,"The 1997 edition, filled with a child's doodles, was sold to a US collector in a hard-fought auction"
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The Marvellous Neil Baldwin's secrets of staying positive,/news/entertainment-arts-60624134,Entertainment & Arts,"Baldwin was played by Toby Jones in the Bafta-winning BBC film Marvellous, which is now on stage."
Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
The risk management experts now in high demand,https://www.bbc.co.uk/news/business-60660760,Business,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Man given genetically modified pig heart dies,/news/health-60681493,Health,
Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
