title,href,tag,summary
Street fighting blocks rescue at Mariupol theatre - mayor,/news/live/world-europe-60802572,Europe,"Vicious street fighting is hampering the rescue of hundreds of people trapped in a bombed theatre, the city's mayor tells the BBC."
Russians arrive in space wearing Ukrainian colours,/news/world-europe-60804949,Europe,
Drone shows extent of devastation in Mariupol,/news/world-europe-60800581,Europe,
Premier League: Aston Villa v Arsenal - Gunners aim to strengthen top-four bid,/sport/live/football/60147200,Football,
Arnie's anti-war film trends on Russian social media,/news/world-us-canada-60794809,US & Canada,
Canada police force in racism row over boy's death,/news/world-us-canada-60797948,US & Canada,Kyla Frenchman says she warned police her baby was at risk from her partner - but they arrested her.
Ban on hair discrimination closer after US vote,/news/world-us-canada-60798834,US & Canada,US House passes legislation aimed at putting an end to race-based discrimination over hair.
Seven charged over armed heist on set of Lupin,/news/world-europe-60804051,Europe,"Around 20 hooded attackers used fireworks to steal €300,000 worth of equipment from the crew."
Bahrain Grand Prix final practice - radio & text,/sport/live/formula1/58919686,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from third practice and qualifying at the Bahrain Grand Prix.
Australia book World Cup semi spot,/sport/cricket/60804190,Cricket,Australia complete the highest chase in Women's World Cup history to beat India and reach the semi-finals.
England face being shown up by France,/sport/rugby-union/60802201,Rugby Union,France are fully focused on their Grand Slam bid but England are searching for direction and shape as the pressure grows on head coach Eddie Jones.
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
The rise of 'ghost colleagues',https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,"In the remote workplace, it's like some co-workers simply don't exist"
Have we misunderstood The Godfather?,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,What the overlooked women reveal about The Godfather
Can protesting against the 'elite' work?,/reel/video/p0bw0rht/a-look-back-to-the-global-protest-that-challenged-the-rich,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
Striking photos of a derelict hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,How Mozambique's Grand Hotel is now home to thousands
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,How the world of self-care and grooming is bringing positive change
News quiz: Who made headlines at the Baftas?,https://www.bbc.com/news/world-60772761,World,How closely have you been paying attention to what's been going on during the past seven days?
'Alexa/Siri/Google: How do I boil an egg?',https://www.bbc.co.uk/food/articles/how_to_boil_eggs,Food,It’s the cooking question thousands of people ask the internet every day
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Comic Relief raises £42m in star-studded show,/news/entertainment-arts-60792779,Entertainment & Arts,"Dawn French, Jennifer Saunders, Matt Lucas and David Walliams featured in the Red Nose Day..."
How Kremlin accounts manipulate Twitter,/news/technology-60790821,Technology,
UK's safe level for tap water too high - scientists,/news/science-environment-60761972,Science & Environment,
Is the world ready for a great reopening?,/news/world-us-canada-60758401,US & Canada,
How Poland's businesses are helping Ukrainians,https://www.bbc.co.uk/news/business-60744216,Business,
Could super-sized heat pumps wean us off gas?,/news/science-environment-60772187,Science & Environment,
UK City of Culture 2025 shortlist revealed,/news/entertainment-arts-60796693,Entertainment & Arts,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
