title,href,tag,summary
Russia fires dozens of missiles at Ukrainian cities,/news/world-europe-64114784,Europe,Ukrainian officials say cities across the country are targeted in several waves of strikes.
"At this Texas school, every student is a teen mother",https://www.bbc.com/news/world-us-canada-64034588,News,
"Battlefield is deadlocked, Ukraine spy chief tells BBC",/news/world-europe-64109024,Europe,
Mbappe shrugs off Martinez's 'futile' taunts,/sport/football/64115904,European Football,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398,Business,The US company says the levy on its profits will discourage future investment in Europe.
Striking footage shows scale of snow storm in North America,/news/world-us-canada-64116922,US & Canada,A powerful blizzard hit the US and Canada over the Christmas weekend.
Travel chaos as Southwest Airlines cancels more flights,/news/world-us-canada-64104155,US & Canada,"Thousands of passengers are stranded and federal officials called the cancellations ""unacceptable""."
Australia crush South Africa again to seal series,/sport/cricket/64114566,Cricket,Australia thrash South Africa by an innings and 182 runs in the second Test to win the series with a game to spare.
How Gakpo earned a move to one of Europe's elite,/sport/football/64108503,Football,Cody Gakpo has capped a meteoric 18 months by joining Liverpool ahead of the January transfer window. BBC Sport speaks to someone who has helped him blossom on his journey.
'Hungry' Haaland driven by World Cup absence,/sport/football/64113551,Football,Manchester City striker Erling Haaland is using the frustration of missing out on a World Cup spot with Norway as motivation to score even more goals.
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Scientists are discovering powerful ways to fight bullying
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,The inside story of Avatar 2 – and how it's revolutionised the cinema experience
What happens when babies 'cry it out',https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
The UK year in pictures,/news/in-pictures-63917651,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the UK...
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851,China,"The Chinese city once had some of the toughest restrictions in the world, but is now opening up."
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,Industry experts to explore how esports are trying to keep growing their audience in 2023.
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Russia bans oil sales to countries using price cap,/news/world-europe-64102180,Europe,"The oil price cap, agreed by Western countries, aims to reduce Russian revenue for its war in..."
Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
Uzbekistan links child deaths to India cough syrup,/news/world-asia-india-64114240,India,
Royal Mail hit by post-Christmas online outage,/news/technology-64110269,Technology,
‘I went through the menopause before my mum did’,/news/health-63888888,Health,
Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
