title,href,tag,summary
Russia firing during Mariupol evacuation - Ukraine forces,/news/live/world-europe-61343815,Europe,"A car has been hit during a ceasefire to rescue civilians from the Azovstal steelworks, Ukrainian fighters claim."
Harry and Andrew will not appear on palace balcony,https://www.bbc.com/news/uk-61351158,UK,
Sinn Féin and DUP in race for top spot in NI election,https://www.bbc.com/news/uk-northern-ireland-61333297,UK,
Why online dating brings out the worst,https://www.bbc.com/worklife/article/20220505-why-people-behave-badly-on-dating-apps,Worklife,
Why many could have a 'lost twin',https://www.bbc.com/future/article/20220427-the-test-that-could-find-lost-twins,Future,
US intelligence helped sink Russian warship - reports,/news/world-us-canada-61343044,US & Canada,"The Pentagon has not commented, but a spokesman said the US gave intelligence to help Ukraine's defence."
Belarus plane arrest student jailed for six years,/news/world-europe-61347236,Europe,The verdict on Sofia Sapega comes a year after she was forcibly removed from a diverted Ryanair flight.
Does US really have world's highest Covid death toll?,/news/61333847,Reality Check,A new report suggests other countries had more excess deaths than US during the pandemic.
'Where are the tickets?' Klopp on final allocation,/sport/61354435,Sport,Liverpool boss Jurgen Klopp questions why almost half the tickets for the Champions League final against Real Madrid are not allocated to the clubs.
"Man City exit 'not a failure', says Guardiola",/sport/football/61344385,Football,"Manchester City's Champions League collapse should not be seen as a failure, says manager Pep Guardiola."
Does football need a 60-minute 'stop-clock'?,/sport/football/61342349,Football,"Following a controversial end to Real Madrid's Champions League win over Manchester City, BBC Sport uses Opta data to look at ball in play stats."
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
The staying power of a Basque ball game,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,These centuries-old sports are still played across France's Basque country
The big pay cheques luring workers,https://www.bbc.com/worklife/article/20220428-why-workers-are-choosing-big-pay-packets-over-flexibility,Worklife,"Why salary has become the ""firmly number one"" priority"
The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
How companies blame you for emissions,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Businesses are good at passing on responsibility
Why 9 May Victory Day is so important for Russia,https://www.bbc.com/news/world-europe-61332283,Europe,"Putin has made it an annual event, but amid war it has taken on new significance"
The man attempting to revive a corrupt dynasty,https://www.bbc.com/news/world-asia-61212659,Asia,"""Bongbong"" Marcos could lead the Philippines"
Carrier bag mistaken for stray lion triggers alarm,https://www.bbc.com/news/world-africa-61335539,Africa,The Kenyan villagers were on alert after some of their livestock had recently gone missing
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Hairy Bikers TV chef reveals cancer diagnosis,/news/entertainment-arts-61345107,Entertainment & Arts,Dave Myers says he will take a step back from filming TV cookery shows while having chemotherapy.
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
McColl's collapse puts thousands of jobs at risk,/news/uk-61351412,Business,
Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
Bird eggs suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
Will Young opens up about twin brother's suicide,/news/entertainment-arts-61324718,Entertainment & Arts,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
