title,href,tag,summary
Netanyahu says Israel preparing for Gaza ground invasion but won't say when,/news/live/world-middle-east-67201465,Middle East,Israel's prime minister says the decision on when to launch an invasion will be taken by the country's war cabinet.
Mike Johnson elected new House Speaker,https://www.bbc.com/news/world-us-canada-67220358,US,
Russia says it rehearsed 'massive' nuclear strike,https://www.bbc.com/news/world-europe-67222213,Europe,
How Microsoft Word has shaped language,https://www.bbc.com/future/article/20231025-the-surprisingly-subtle-ways-microsoft-word-has-changed-the-way-we-use-language,Future,
'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans,Culture,
Fireworks in court as Trump team calls Cohen a liar,/news/world-us-canada-67222900,US & Canada,Lawyers for Trump tried to undermine Michael Cohen's credibility during high-stakes fraud case.
Republicans got a Speaker. Now begins the hard part,/news/world-us-canada-67223383,US & Canada,"Despite the applause as Mike Johnson won the gavel, the party must show it can stop infighting and govern."
Who is the new Speaker of the House Mike Johnson?,/news/world-us-canada-67201933,US & Canada,"The Louisiana Republican has allies among right-wing figures in US politics, including Donald Trump."
Haaland double seals Man City win at Young Boys,/sport/football/67212014,European Football,Erling Haaland scores twice in the second half as Manchester City maintain their perfect Champions League start with victory at Young Boys in Switzerland.
Below-par Newcastle beaten by impressive Dortmund,/sport/football/67209904,European Football,Newcastle lose their first game in this season's Champions League as Felix Nmecha's composed finish gives Borussia Dortmund victory at St James' Park.
Mbappe scores as PSG cruise past AC Milan,/sport/football/67222948,European Football,Kylian Mbappe scores as Paris St-Germain go top of Group F with a clinical win over AC Milan in the Champions League.
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,"As companies restrict AI access, workers are backchanneling to use the tech"
A US mystery you can see but not touch,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
The island aiming for zero trash,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future,How Bornholm is eliminating waste
12 films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,From Napoleon and Priscilla to The Marvels and the Hunger Games prequel
"Tai chi may slow Parkinson's symptoms, study finds",https://www.bbc.com/news/health-67208745,Health,The traditional gentle Chinese exercise showed balance and movement benefits for patients
'What's up homie?' - Timberlake impression goes viral,https://www.bbc.com/news/entertainment-arts-67216668,Entertainment,Actress Michelle Williams voices a section of Britney Spears' memoir that has gone viral
Face of Peru's most famous mummy revealed,https://www.bbc.com/news/world-latin-america-67215649,Latin America & Caribbean,"Experts have reconstructed the face of the 'Ice Maiden', an Inca girl sacrificed in the Andes"
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
Sepsis death lessons still not learnt - ombudsman,/news/health-67204563,Health,
Spider-Man fastest-selling game made by PlayStation,/news/technology-67214722,Technology,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176,Business,
BBC chief grilled by Tory MPs over Gaza coverage,/news/uk-politics-67219556,UK Politics,
Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375,Science & Environment,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
