title,href,tag,summary
Biden says nuclear risk highest since 1962 crisis,/news/world-us-canada-63167947,US & Canada,"Joe Biden says President Putin was ""not joking"" when he spoke of using tactical nuclear weapons."
Putin's dream of victory slips away in Ukraine,https://www.bbc.co.uk/news/world-europe-63160354,Europe,
‘I am full of pain’: Thailand mourns mass killings,/news/world-asia-63168077,Asia,
Adidas puts Kanye West Yeezy deal under review,https://www.bbc.com/news/business-63167930,Business,
What if we had limitless green energy?,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,
Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,Federal agents investigating the US president's son believe they have evidence of tax crimes.
How zero-Covid is spoiling Xi's party,/news/world-asia-china-63112996,China,"Three years into the crisis, China's pandemic response is exhausting its population."
The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
"European & World Cup play-offs reaction, plus Premier League build-up",/sport/live/football/63168892,Football,"Arsenal, Manchester United and West Ham win in Europe plus Premier League managers preview the weekend action"
Russell leads Mercedes one-two in Japan practice,/sport/formula1/63169921,Formula 1,George Russell heads Lewis Hamilton to a Mercedes one-two on a wet Friday practice at the Japanese Grand Prix.
Six face charges over Indonesia stadium crush,/news/world-asia-63168464,Asia,At least 131 died in a stampede after police fired tear gas at fans who had invaded the pitch.
The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
The alien shrub that can't be stopped,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,"It's the scariest tract of Route 66, with a name to match"
How one man went from Love Island reject to podcast star,https://www.bbc.co.uk/news/uk-62917588,UK,"How did Chris Williamson go from the villa, to a podcast with tens of millions of downloads?"
Dancers' moves help to power Glasgow music venue,https://www.bbc.co.uk/news/technology-63161838,Technology,Heat energy is being captured from people dancing to help a Glasgow venue reduce its carbon...
Elton and Harry sue Daily Mail owner over privacy,https://www.bbc.com/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,"The panel praises French author Annie Ernaux for her ""courage"" exploring gender, language and class."
Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
"UK butterfly sightings worryingly low, experts say",/news/uk-63164826,UK,
Risk of £50bn bond sale sparked emergency Bank move,/news/business-63161404,Business,
Student breaks two records on TV's Countdown,/news/uk-england-shropshire-63158937,Shropshire,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
