title,href,tag,summary
PM doesn't believe he's broken any laws - No 10,/news/live/uk-60122893,UK,Police are investigating multiple events at Downing Street to see whether breaches of Covid restrictions took place.
How will we know if war has started in Ukraine?,https://www.bbc.com/news/world-europe-60120217,Europe,
Neil Young wants to quit Spotify over Joe Rogan,https://www.bbc.com/news/entertainment-arts-60124003,Entertainment & Arts,
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,
The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,
PM: UK would boost Nato troops if Ukraine invaded,/news/uk-60123328,UK,"Britain is prepared to deploy soldiers to protect allies in Europe should Russia invade, the PM says."
Ukraine: 'I should be ready to defend the country',/news/world-europe-60126614,Europe,"Marta is getting military training for a possible Russian invasion, but says she doesn't want war."
French tourist jailed in Iran on spying charges,/news/world-middle-east-60091592,Middle East,The 36-year-old was arrested for flying a drone while on holiday nearly two years ago.
Game to be moved after Afcon deaths,/sport/africa/60125621,Sport Africa,The Africa Cup of Nations quarter-final due to be held at the Olembe Stadium will be moved after a fatal crush outside the ground on Monday.
'Nadal gets preferential treatment',/sport/tennis/60124407,Tennis,"Rafael Nadal and other top players are given preferential treatment by umpires, says Canada's Denis Shapovalov after his quarter-final loss to the Spaniard in Melbourne."
Africa Cup of Nations: Senegal v Cape Verde,https://www.bbc.co.uk/sport/football/60033711,Sport,Live coverage of the Africa Cup of Nations.
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
What did Bono say about U2's music?,https://www.bbc.com/news/world-us-canada-60111349,News Quiz,"Test your knowledge of the news - 10 questions, 10 seconds each"
Flying car wins airworthiness certification,https://www.bbc.com/news/technology-60072194,Technology,AirCar is issued a certificate of airworthiness by the Slovak Transport Authority.=
Caver trapped for 54 hours relives survival fight,https://www.bbc.com/news/uk-wales-60110076,UK,George Linnane wants to get back to caving to help others in trouble
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Swift calls out Albarn over songwriting comments,/news/entertainment-arts-60121132,Entertainment & Arts,The lead singer of Blur and Gorillaz made the false claim that Swift does not write her own songs.
Toxic 'forever chemicals' found in British otters,/news/science-environment-60127701,Science & Environment,
Royal Mail to cut jobs amid ongoing postal delays,/news/business-60124123,Business,
Google sued over 'deceptive' location tracking,/news/technology-60126012,Technology,
Covid hits crucial aid ship bound for Tonga,/news/world-asia-60122397,Asia,
Hymen repair surgery to be banned in UK,/news/uk-politics-59960177,UK Politics,
James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
