title,href,tag,summary
Israel says CCTV shows hostages at Gaza hospital,/news/world-middle-east-67469591,Middle East,Israel says the video - which the BBC has not verified - shows captives were taken to al-Shifa on 7 October.
Right-winger Milei wins Argentina presidential poll,https://www.bbc.com/news/world-latin-america-67470549,Latin America & Caribbean,
Former US First Lady Rosalynn Carter dies aged 96,https://www.bbc.com/news/world-us-canada-67467831,US,
Australia stun India to win sixth World Cup,https://www.bbc.com/sport/cricket/67467918,Cricket,
Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,
Ex-OpenAI boss back at HQ amid reports of return,/news/business-67470614,Business,Sam Altman posts a selfie from the firm's US head office 48 hours after his shock ouster from the company.
At least 21 killed in Dominican Republic storm,/news/world-latin-america-67470702,Latin America & Caribbean,"Thousands were displaced after rain flooded homes, caused power cuts and damaged bridges and roads."
Hundreds of families sue 'harmful' Big Tech firms,/news/technology-67443705,Technology,The lawsuit says four of the largest social media firms knowingly expose children to harmful products.
Scotland head for Euros after six-goal thriller,/sport/football/67394850,Football,Scotland's successful Euro 2024 qualifying campaign ends with a draw as Mohamed Elyounoussi's late equaliser earns Norway a point at Hampden.
Cummins delivers again to join Australia's greatest,/sport/cricket/67469529,Cricket,Pat Cummins delivers again as captain and bowler in the World Cup final to place himself among Australia's greats after a golden six months.
Gavi suffers serious knee injury in Spain win,/sport/football/67394852,Football,Spain and Barcelona midfielder Gavi suffers a serious knee injury in the Euro 2024 qualifying win over Georgia.
How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
Bringing back the forest giants,https://www.bbc.com/future/article/20231113-bringing-back-californias-redwood-forests,Future,Thinking long-term: Why we should restore redwood forests
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
Is it time for America's elder statesmen to retire?,https://www.bbc.com/news/world-us-canada-67453344,US,President Joe Biden is turning 81. But he's far from America's only elderly politician
Napoleon's hat sells for €1.9m at auction,https://www.bbc.com/news/world-europe-67465802,Europe,"The hat was a trademark of the French emperor, and was sold above estimates"
The student whose Roblox shop has had 1.6bn visits,https://www.bbc.com/news/newsbeat-67440055,Newsbeat,Nineteen-year old Muneeb's in-game Roblox shop has been visited more than 1.6bn times
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755,Science & Environment,The National Trust says climate change-linked extreme weather is now the biggest threat to its...
Brand quizzed by Met over sex offence allegations,/news/entertainment-arts-67469301,Entertainment & Arts,
Hunt considering cuts to inheritance tax,/news/business-67448602,Business,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
I'm A Celeb: Farage promises viewers 'the real me',/news/entertainment-arts-67449085,Entertainment & Arts,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
