title,href,tag,summary
Canada storm linked to climate change - minister,/news/world-us-canada-59324764,US & Canada,"Mike Farnworth says he has ""no doubt these are climate-related events"", as at least one person dies."
"Germany hit by full force of Covid, warns Merkel",https://www.bbc.com/news/world-europe-59320515,Europe,
Capitol riot: 'QAnon Shaman' sentenced to prison,https://www.bbc.com/news/world-us-canada-59253090,US,
The loathsome men we love watching,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,
How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,
Tourists pay price for sneaky Colosseum beer,/news/world-europe-59325398,Europe,A pair of American visitors are fined for sneaking into Rome's Colosseum for a beer with a view.
Life after deportation: 'Living the Mexican dream',/news/world-us-canada-59313778,US & Canada,"The experience of being sent back to Mexico can be a daunting one, though it can also have an upside."
Frida Kahlo art fetches record $34.9m at auction,/news/world-latin-america-59315174,Latin America & Caribbean,"It is the most expensive piece by a Latin American, beating a record set by her husband Diego Rivera."
Erasmus banned from rugby for two months,/sport/rugby-union/59318939,Rugby Union,South Africa's director of rugby Rassie Erasmus is banned from all rugby activity for two months as punishment for his hour-long video criticising officials.
'Rafiq pulls England into scandal',/sport/cricket/59308771,Cricket,Azeem Rafiq's allegation that Gary Ballance used a racial slur in the England dressing room brings the national team into the Yorkshire scandal.
Mercedes to present case on Thursday,/sport/formula1/59293239,Formula 1,Mercedes will make their case for a review of the decision not to penalise Max Verstappen at the Sao Paulo Grand Prix to officials on Thursday.
The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
The secret religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
What a lack of sunlight really does to your brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
Should your firing data be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
Amazon to stop accepting Visa credit cards in UK,https://www.bbc.com/news/business-59306200,Business,High fees mean the online giant won't process Visa credit card transactions from 19 January
Searching for the world's most wanted hackers,https://www.bbc.com/news/technology-59297187,Technology,The BBC’s Joe Tidy goes to Russia in search of men on the FBI’s cyber most wanted list
Overdue library book returned 73 years late,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59320230,UK,A book should have been handed back to Dunfermline's Central Library in 1948
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
'I earned my karate black belt at the age of 74',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59294720,UK,"Mike Mitchell said he had been on ""an endless search to prove myself to myself"""
Zadie Smith on why her first play may be her last,/news/entertainment-arts-59307100,Entertainment & Arts,
"Don't rely on one supplier, have a back-up",https://www.bbc.co.uk/news/business-59256378,Business,
"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
Crypto bid to buy US constitution raises millions,/news/technology-59222756,Technology,
Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
IBM claims advance in quantum computing,/news/science-environment-59320073,Science & Environment,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
