title,href,tag,summary
Multiple strikes on Kherson as Ukraine battles to retake region,/news/live/world-europe-62717569,Europe,Ukraine's military says it has destroyed Russian weapons and key control points as it tries to retake the southern region.
"'No water to drink, fight fires or flush toilets'",https://www.bbc.com/news/world-us-canada-62727586,US,
We upset Royal dynamic just by existing - Meghan,https://www.bbc.com/news/uk-62717696,UK,
Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,
A misconception about Quebecois French,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,
Pakistan floods are monsoon on steroids - UN,/news/world-asia-62722117,Asia,"A ""climate catastrophe"" has led to more than 1,100 deaths the UN says as it launches a big aid appeal."
Tomato truck spillage causes chaos in California,/news/world-us-canada-62721021,US & Canada,Four people are injured after a truck overturns across a major motorway causing seven cars to crash.
Blast! What scuppered lift-off? Take our timed quiz...,/news/world-us-canada-62709936,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
US Open: GB's Norrie races through first set in 18 minutes v Paire,/sport/live/tennis/59071711,Tennis,Follow live text updates and BBC Radio 5 Sports Extra online-only commentary from day two of the US Open at Flushing Meadows.
Open champion Smith joins LIV Golf series,/sport/golf/62713057,Golf,World number two Cameron Smith becomes the highest-ranked player to join the Saudi Arabian-funded LIV Golf series.
Will US Open really be the end for Williams?,/sport/tennis/62720088,Tennis,"Serena Williams admits she has been ""pretty vague"" about her retirement plans, fuelling doubt about whether this year's US Open will be her final tournament."
How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
Does whiskey have a 'terroir'?,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
The new 'rockstars of mobility',https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,The travellers who swap homes with other remote workers
The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
Mum's warning after false widow spider bites baby,https://www.bbc.com/news/world-europe-62721881,Europe,The invasive spider is 230 times more poisonous than native spiders
A rare glimpse of the 'world's loneliest man',https://www.bbc.com/news/world-latin-america-62723989,Latin America & Caribbean,The tribesman was the last survivor of an indigenous group in Brazil
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Inventing Anna friend sues Netflix for defamation,/news/entertainment-arts-62727106,Entertainment & Arts,"Rachel DeLoache Williams says the true-life series caused ""catastrophic damage"" to her reputation."
Instagram says precise location is never shared,/news/technology-62686375,Technology,
McDermid reveals legal threat from Christie estate,/news/entertainment-arts-62727105,Entertainment & Arts,
"Statin pills rarely cause muscle pain, study finds",/news/health-62685276,Health,
EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
