title,href,tag,summary
Sam Bankman-Fried: 'I didn't try to commit fraud',/news/technology-63817522,Technology,"In a wide-ranging interview with The New York Times, the former FTX chief says he has almost no money left."
Chinese bypass censors to remember 'Grandpa Jiang',https://www.bbc.com/news/world-asia-china-63813122,China,
William's godmother quits over remarks to black charity boss,https://www.bbc.com/news/uk-63810468,UK,
'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843,World Cup,
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,
South African president faces impeachment threat,/news/world-africa-63817164,Africa,A panel finds Cyril Ramaphosa abused his position in the handling of a theft from his farm.
US to pay for move of tribes facing climate risk,/news/world-us-canada-63803689,US & Canada,The Biden administration will give three tribal communities $75m to move from coastal areas.
Fleetwood Mac's Christine McVie dies at 79,/news/entertainment-arts-63812952,Entertainment & Arts,"The singer-songwriter, behind some of the group's biggest hits, dies after an illness, her family says."
England's first Test in Pakistan starts on time,/sport/cricket/63817724,Cricket,England's first Test against Pakistan will start on Thursday as scheduled after the tourists confirmed they are able to field an XI.
Argentina top group as Poland through on goal difference,/sport/football/63725317,Football,Argentina comprehensively beat Poland to top their group as the former edged through in second place on goal difference.
Mexico out despite victory over Saudi Arabia,/sport/football/63725315,Football,Mexico defeat Saudi Arabia but go out of the World Cup on goal difference on a night of incredible drama in Doha.
Australia stun Denmark to reach World Cup last 16,https://www.bbc.com/sport/football/63725316,World Cup,Australia reach the knockout stage for the first time in 16 years after shocking Denmark
500 flights daily cast doubt on Qatar's green pledge,https://www.bbc.com/news/world-63796634,World,"Organisers promised a sustainable World Cup, but daily shuttle flights are generating huge CO2 emissions"
The viral 'metro man' directing fans in Qatar,https://www.bbc.com/sport/av/football/63812074,World Cup,"BBC Sport speaks to supporters about Abubakar Abbas, who has gone viral as the ""metro man"""
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
How to spot a faked masterpiece,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
The songbird behind some of Fleetwood Mac's greatest hits,https://www.bbc.com/news/entertainment-arts-63816303,Entertainment & Arts,"Christine McVie, who died at 79 was an integral member of one of the world's biggest bands"
EU warning of possible Twitter ban under new rules,https://www.bbc.com/news/business-63816110,Business,Twitter risks a ban if it is not compliant with EU rules on targeted adverts and disinformation
Richard Curtis says Love Actually 'out of date',https://www.bbc.com/news/entertainment-arts-63805817,Entertainment & Arts,"The director admits he feels ""a bit stupid"" about the festive movie's lack of diversity"
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
San Francisco to allow police 'killer robots',/news/technology-63816454,Technology,The measure permits police to deploy robots equipped with explosives in extreme circumstances.
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
'Israeli women and their Gulf sisters are so similar',https://www.bbc.co.uk/news/business-63792841,Business,
Mobo Awards announce joint winner for best album,/news/entertainment-arts-63809720,Entertainment & Arts,
HSBC to close 114 UK branches as more bank online,/news/business-63796745,Business,
Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
Twitter ends Covid misinformation rules under Musk,/news/technology-63796832,Technology,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
