title,href,tag,summary
Flag-waving protesters defy Taliban,/news/live/world-asia-58219963,Asia,Firing was heard as protesters took to the streets waving the Afghan national flag in Jalalabad.
US plans to offer booster Covid jabs in September,https://www.bbc.com/news/health-58261590,Health,
"Apple censors engraving service, report claims",https://www.bbc.com/news/technology-58258385,Technology,
The side effects of quitting sugar,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,
How the pandemic worsened toxic work culture,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,
'Many here will be deeply fearful for their future',/news/world-asia-58262874,Asia,The BBC's Secunder Kermani reports from the heart of Kabul during the unfolding crisis in Afghanistan.
R. Kelly called a 'predator' as trial opens,/news/entertainment-arts-58254151,Entertainment & Arts,"The singer is accused of sexual abuse, racketeering and bribery; charges which he has denied."
'It was very emotional on the plane out of Afghanistan',/news/uk-58256816,UK,Afghan businesswoman Hassina Syed speaks of her relief at getting out on a British military plane.
"Welsh Fire's Phillips misses out on tournament's first century - clips, radio & text",/sport/live/cricket/57813183,The Hundred,"Follow live text, in-play clips and radio commentary as Welsh Fire play London Spirit in the men's Hundred at Sophia Gardens."
Kane to miss Spurs' European tie,/sport/football/58257076,European Football,Harry Kane will not play for Tottenham in Thursday's Europa Conference League play-off first leg against Pacos de Ferreira.
Lukaku could feature against Arsenal,/sport/football/58261188,Sport,Romelu Lukaku says he has matured as a player as he prepares for his Chelsea return against Arsenal on Sunday.
The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
The Andes' little-known rebel village,https://www.bbc.com/travel/article/20210817-the-indigenous-rebellion-that-inspired-perus-independence,Travel,Police haven't set foot in the town since the 1940s
Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future Planet,"In parts of Europe, plans to replenish the ""necrobiome"" may benefit wildlife"
The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
How latte art led to a job from hell,https://www.bbc.com/news/world-africa-57990393,Africa,A barista was offered a dream opportunity in Oman but unknowingly signed away his freedoms
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
T. rex takes centre stage after Suez ship delay,https://www.bbc.com/news/uk-england-cambridgeshire-58232355,UK,The dinosaur model is finally installed at golf course after months on board the Ever Given
The White Lotus attracts rave reviews from critics,/news/entertainment-arts-58254855,Entertainment & Arts,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
Twitter tests 'misleading' post report button,/news/technology-58258377,Technology,
Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
Mining giant BHP to leave FTSE 100 for Sydney,/news/business-58241008,Business,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
