title,href,tag,summary
Koreas fire missiles off each other's coasts for first time,/news/world-asia-63481183,Asia,South Korea responded to the North's latest firing by launching three missiles of its own.
Centre-left bloc comes out top in Denmark election,https://www.bbc.com/news/world-europe-63481675,Europe,
'It's as dangerous as it was in Soviet times',https://www.bbc.com/news/world-europe-63471505,Europe,
Five lions escape exhibit at Australian zoo,https://www.bbc.com/news/world-australia-63467137,Australia,
London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family,Travel,
"Netanyahu set for comeback, Israel exit polls say",/news/world-middle-east-63459824,Middle East,"Former PM Benjamin Netanyahu is set for a dramatic return to power, forecasts say after polls close."
Who is spreading false claims about the Pelosi attack?,/news/63477452,Reality Check,False claims about the violent attack have gone viral in the days following the incident.
"Tributes to Migos rapper Takeoff, shot dead at 28",/news/entertainment-arts-63470684,Entertainment & Arts,Takeoff was a member of the influential US rap trio who had hits like Bad and Boujee and Stir Fry.
"T20 World Cup: Bangladesh bowl first v India - clips, radio & text",/sport/live/cricket/60118924,Cricket,"Follow live text, in-play clips and radio commentary as India play Bangladesh in the T20 World Cup."
The 30 years of change behind Europe's biggest prize,/sport/football/63456291,European Football,Just over 30 years ago Europe's premier club competition was relaunched as the Champions League. Bigger changes are on the way.
Champions League reaction,/sport/live/football/63482403,Football,"Reaction to Tuesday's games as Tottenham win their group in dramatic circumstances, Liverpool finish second despite win over Napoli, and Rangers lose again."
The perilous journey of the Alpargater Swallows,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
The X-rated cartoon that shocked the US,https://www.bbc.com/culture/article/20221101-fritz-the-cat-at-50-the-x-rated-cartoon-that-shocked-the-us,Culture,How Fritz the Cat changed animated films forever
The case for extraterrestrial rights,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
The millennial career influencers,https://www.bbc.com/worklife/article/20221028-the-young-workers-flocking-to-career-influencers,Worklife,Does the best job advice live on social media?
The single site that embodies Berlin,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,It's starred in some of the world's deepest horrors and greatest triumphs
How A-ha inspired Norway's electric car revolution,https://www.bbc.com/news/uk-scotland-63375504,Scotland,The band imported one of Norway's first EVs and launched a campaign of civil disobedience
Kenya's famous matriarch elephant dies,https://www.bbc.com/news/world-africa-63435200,Africa,Dida was aged between 60 and 65 years and a major tourist attraction with her long tusks
Elon Musk says $8 monthly fee for Twitter blue tick,https://www.bbc.com/news/business-63478854,Business,Critics say the change could make it harder for people to find reliable sources on the site
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
I haven't lost marbles - Hancock over I'm A Celeb,/news/uk-63481685,UK,"The ex-health secretary says politicians should ""go where the people are"" and not ""sit in ivory..."
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
CEO Secrets: 'Impostor syndrome is my superpower',https://www.bbc.co.uk/news/av/business-63457629,Business,
Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,
New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Shirley Manson: 'Garbage got it in the neck from everyone',/news/entertainment-arts-63463129,Entertainment & Arts,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
