title,href,tag,summary
UBS agrees 'emergency rescue' of Credit Suisse,/news/business-65007871,Business,"The deal, backed by the Swiss government, follows weekend talks aimed at preventing its collapse."
'It's personal for him': What Putin saw in Mariupol,/news/world-europe-65007289,Europe,
What Xi and Putin want from their Moscow meeting,/news/world-europe-64990826,Europe,
Iran says president invited to visit Saudi Arabia,/news/world-middle-east-65010185,Middle East,
'They fear no-one' - Arsenal's 'beautiful' attitude,/sport/football/65008212,Football,
"Trump prosecution a political move, say Republicans",/news/world-us-canada-65007991,US & Canada,"Members of the ex-president's party claim prosecutors investigating him are part of the ""radical left""."
Taliban officials must sack sons given government jobs,/news/world-asia-65005792,Asia,Afghanistan's Islamist leader says officials should replace appointed sons or nephews and hire other workers.
Top South African corruption investigator shot dead,/news/world-africa-65007942,Africa,"Cloete Murray was the liquidator for Bosasa, a company implicated in government contract scandals."
Alonso podium reinstated after demotion overturned,/sport/formula1/65008849,Formula 1,Fernando Alonso is reinstated to third place in the Saudi Arabian Grand Prix after stewards overturn their earlier decision to demote him.
Barcelona snatch dramatic El Clasico win over Real,/sport/football/65007299,European Football,Franck Kessie scores a dramatic late winner as Barcelona beat Real Madrid in El Clasico to move 12 points clear at the top of La Liga.
Silva calls for 'fairness' in Mitrovic punishment,/sport/football/65010018,Football,"Fulham manager Marco Silva says Aleksandar Mitrovic should ""control his emotions"" after pushing referee Chris Kavanagh, but appeals for ""fairness""."
How an aquatic organism could be key to net-zero aviation,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,Meet the Gen-Z and young Millennial image-makers now in the global spotlight
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
A one-of-a-kind route to Antarctica,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,He rowed solo through the roughest seas on the planet
Extradited to the UK for a 41-year-old pub brawl,https://www.bbc.com/news/uk-64678781,UK,A man who fled the UK after a fight is acquitted after extradition proceedings 41 years later
Council sorry for wrongly telling man he is dead,https://www.bbc.com/news/uk-england-norfolk-65002430,Norfolk,Stuart Dobson says he was both surprised and distressed when his local council told him he had died
Harrison: I was living in fear after sex footage,https://www.bbc.com/news/uk-64998904,UK,Reality TV star Stephen Bear was jailed for sharing explicit footage without Ms Harrison's consent
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Samara Joy brought back old-school jazz. It won her a Grammy,/news/entertainment-arts-64982203,Entertainment & Arts,The 23-year-old unexpectedly beat major pop stars to win Best New Artist. Here's how she did it.
Are romance authors at risk from book-writing chatbots?,https://www.bbc.co.uk/news/business-64975524,Business,
The New Zealand flood victims too scared to go home,/news/world-asia-64940342,Asia,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
Credit Suisse shares hit as investor fears reignite,/news/business-64986520,Business,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
