title,href,tag,summary
Ukraine forces fighting to retake ground from Russia - US,/news/live/world-europe-60830013,Europe,"The Pentagon says Ukraine is on the counter-attack in some areas, but Russia continues its heavy bombardment of Mariupol."
Taliban backtrack on reopening schools for girls,https://www.bbc.com/news/world-asia-60845540,Asia,
World number one Barty in shock tennis retirement,https://www.bbc.com/news/world-australia-60843870,Australia,
The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,
Ukrainian fightback gains ground west of Kyiv,/news/world-europe-60847188,Europe,"Authorities in the town of Makariv, near the capital, say Ukrainian flags are flying there again."
A sleeping American giant now spoiling for a fight,/news/world-us-canada-60818241,US & Canada,Teamsters were once known for Jimmy Hoffa and ties to the mob. Their new boss wants to take on Amazon.
US Capitol riot suspect gets asylum in Belarus,/news/world-us-canada-60843262,US & Canada,Evan Neumann fled to Europe after being charged in connection with the 6 January riot.
UK and Ireland commit to Euro 2028 bid,/sport/football/60846465,Football,The UK and Republic of Ireland football associations submit a joint expression of interest in staging the European Championships in 2028.
Football news and internationals latest,/sport/live/football/60845059,Football,"All the latest football news including Manchester United's manager search, the FA Cup semi-final venue debate, plus build-up to World Cup play-offs and friendly internationals."
Man Utd speak to Ajax coach Ten Hag,/sport/football/60845942,Football,Manchester United speak to Ajax's highly rated coach Erik ten Hag about their vacant manager's job.
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
Mozambique's abandoned luxury hotel that 'could collapse tomorrow',/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
Why the 2022 Oscars could make history,https://www.bbc.com/culture/article/20220318-oscars-2022-how-they-could-make-history,Culture,The LGBTQ+ actors up for awards – and how they have been historically shut out
The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,"""Mothers are spoken of as if they are defective, like something is broken"""
The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
18 bitesize facts about the 2022 Oscars,https://www.bbc.com/news/entertainment-arts-59984120,Entertainment & Arts,A round-up of quirky facts and possible record breakers ahead of Sunday's Academy Awards
The three Russian cyber-attacks the West most fears,https://www.bbc.com/news/technology-60841924,Technology,US intelligence says Russia could launch cyber-attacks on the West. What are the worst-case...
The people evicted from forests to save gorillas,https://www.bbc.com/news/world-africa-60825768,Africa,The struggle of Uganda's Batwa people three decades after they were forced from their ancestral home
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Actress Amanda Bynes released from conservatorship,/news/entertainment-arts-60832046,Entertainment & Arts,The former child star was placed under the legal guardianship after drug and mental health problems.
Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
'Don't be trapped by your job title',https://www.bbc.co.uk/news/av/business-60825156,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Some Disney staff protest over Florida LGBT law,/news/world-us-canada-60842337,US & Canada,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
