title,href,tag,summary
US citizens freed from Iran in $6bn prisoner swap,/news/world-middle-east-66841137,Middle East,The four men and one woman are returning to the US after $6bn of frozen Iranian funds is released.
Ukraine sues EU neighbours over food imports ban,https://www.bbc.com/news/world-europe-66849185,Europe,
"Help us find our $100m fighter jet, US military asks",https://www.bbc.com/news/world-us-canada-66841194,US,
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,
Who is being freed in the Iran prisoner swap?,/news/world-us-canada-66651509,US & Canada,Five Americans who were jailed for years in Iran were released in exchange for five Iranians.
India could be behind killing of Canadian Sikh - Trudeau,/news/uk-66848041,UK,Hardeep Singh Nijjar was shot dead outside of a Sikh temple on 18 June in British Columbia.
Ramaswamy wants to gut the visa his company used,/news/world-us-canada-66603166,US & Canada,The Republican presidential candidate has been criticised for his plans to remove a visa programme.
Premier League: Burnley lead at Nottm Forest as Clarets seek first win,/sport/live/football/66509775,Football,Follow live text commentary as Nottingham Forest host Burnley in the Premier League.
Spain call up 15 World Cup winners but Hermoso left out,/sport/football/66847013,Football,"Jenni Hermoso is not included in Spain's first squad since winning the Women's World Cup, but 15 members of that triumphant team are named."
Champions League returns - all the key info,/sport/football/66786990,European Football,Who has the toughest group? When will the games be played? And who are favourites to win the tournament?
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,"A month after its deadly wildfires, officials are asking travellers to return"
Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,"Today we have ""fairycore"" but 100 years ago fairies were a national obsession"
Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139,Europe,"Jens Haaning was given €71,000 by a Danish museum to create art, but sent it blank frames"
Officer who put woman in car hit by train avoids jail,https://www.bbc.com/news/world-us-canada-66839899,US,Jordan Steinke will serve 30 months on probation following the 2022 incident
Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201,Europe,The 150 million year-old camptosaurus is expected to fetch up to €1.2m ($1.2m) in October
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966,Business,The Indian government's forthcoming tax on the industry doesn't apply to all types of games.
Russell Brand: Police receive sexual assault report,/news/entertainment-arts-66843297,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
'This could be the holy grail to replace palm oil',/news/uk-scotland-edinburgh-east-fife-66842496,"Edinburgh, Fife & East Scotland",
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
Chioma Nnadi named new head of British Vogue,/news/entertainment-arts-66840875,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
