title,href,tag,summary
Tokyo 2020: Jason Kenny makes history with stunning keirin win,/sport/live/olympics/52501716,Olympics,"Watch, listen and follow text from the final day of the Tokyo 2020 Olympics."
Kipchoge defends Olympic marathon title,/sport/olympics/58132919,Olympics,
Kenny wins seventh Olympic gold in keirin,/sport/olympics/58133154,Olympics,
Capturing the perfect Olympic moment,/news/entertainment-arts-58115465,Entertainment & Arts,
'I wanted rivals asking 'who's she?'',/sport/olympics/58127357,Olympics,
Greece sees 'nightmarish summer' of forest fires,/news/world-europe-58132679,Europe,Thousands have been evacuated as wildfires continue to ravage parts of the country.
Quarantine-free travel from France to UK resumes,/news/uk-58130944,UK,"Some travel firms report a ""surge"" of bookings but others say it is ""too late to save the summer""."
Married police couple sacked over Capitol riot,/news/world-us-canada-58088868,US & Canada,"The officers stood by as Donald Trump's supporters stormed the government building, an inquiry says."
Lions suffer agonising late series loss,/sport/rugby-union/58130765,Rugby Union,The British and Irish Lions lose an agonisingly close series decider to South Africa as Morne Steyn's late penalty seals a 19-16 victory.
Superb Root hundred gives England hope,/sport/cricket/58131434,Cricket,Joe Root strokes a century of the highest class to give England hope of beating India in a see-saw first Test at Trent Bridge.
Basketball gold for USA and Japan win baseball - what happened on day 15?,/sport/olympics/58127307,Olympics,The USA win a fourth successive Olympic men's basketball title and hosts Japan celebrate a coveted baseball gold on the penultimate day of the Tokyo Games.
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
Why mountain snow is turning blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,"Despite his warning, the Tory climate chief does not rule out future fossil fuel projects in the UK."
Thousands watch Peter Kay make live return,/news/entertainment-arts-58129447,Entertainment & Arts,
Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,
The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
Messi in PSG talks after Barcelona exit,/sport/football/58128763,European Football,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
