title,href,tag,summary
Russia's Putin confirms pilots died in Wagner mutiny,/news/live/world-europe-66026851,Europe,"The Russian president, in a national address on Monday, praised those who ""stood in the way of the rebels""."
Trump heard on tape discussing secret documents,https://www.bbc.com/news/world-us-canada-66027036,US & Canada,
World way off target to end deforestation,https://www.bbc.com/news/science-environment-66013854,Science & Environment,
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,
BBC uncovers drugs trade link to top Syrian officials,/news/world-middle-east-66002450,Middle East,Evidence shows members of the president's family and armed forces are involved in the Captagon trade.
New Zealand to wipe out every last rat,https://www.bbc.co.uk/news/world-asia-65039451,News,"New Zealand is trying to wipe out every last rat, possum and stoat. Can the plan work?"
Where is Prigozhin going? Our quickfire quiz...,/news/world-66014195,World,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Transfer news - Man City & Arsenal battle for Rice,/sport/live/football/66023129,Football,"Manchester City make a £90m bid for West Ham's Declan Rice and continue to be linked with RB Leipzig defender Josko Gvardiol, while Roy Hodgson will stay as Crystal Palace manager."
Discrimination 'widespread' in English & Welsh cricket,/sport/cricket/66022949,Cricket,"Racism, sexism, classism and elitism are ""widespread"" in English and Welsh cricket, according to a long-awaited independent report."
Man City make formal bid of £90m for Rice,/sport/football/66027803,Football,Manchester City make a formal bid of £90m for West Ham captain Declan Rice.
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,World's Table,It was born from poverty but made famous by love
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,"From Stevie Nicks to Taylor Swift, the floaty rock-goddess aesthetic endures"
Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
When company retreats cross the line,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Trafficked for his kidney and now forced into hiding,https://www.bbc.co.uk/news/65960515,UK,The inside story of the Nigerian market trader whose case exposed illegal organ removal in the UK
Woman sets record for scaling Scotland's Munros,https://www.bbc.com/news/uk-66027099,UK,"Ultra-runner Jamie Aarons climbs every Scottish mountain above 3,000 feet in just over 31 days"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Breast cancer study launches in Harding's memory,/news/uk-england-manchester-66020300,Manchester,One of the Girls Aloud singer's final wishes was to find new ways of spotting breast cancer early.
Jail terms for sharing or creating explicit images,/news/technology-66021643,Technology,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
TV producer accuses Tory mayoral hopeful of groping,/news/uk-england-london-66026515,London,
Follow EU regulation to keep costs low - Ford boss,/news/business-66026647,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
