title,href,tag,summary
Russia hits Ukraine blood transfusion centre - Zelensky,/news/world-europe-66419331,Europe,"People have been reportedly killed and wounded in the strike in north-eastern Ukraine, says the president."
Trump social media post flagged to judge in court filing,/news/world-us-canada-66417168,US & Canada,
Pakistan ex-PM Khan arrested after jail sentence,/news/world-asia-66414696,Asia,
Wales defeat disappointing England in Cardiff,/sport/rugby-union/66412166,Rugby Union,
YouTuber Cenat faces charges for PS5 giveaway chaos,/news/world-us-canada-66416366,US & Canada,
MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679,Technology,Jimmy Donaldson is the biggest YouTuber in the world with 172 million subscribers - what makes him so popular?
"Before key abortion vote, Republicans try to change the rules",/news/world-us-canada-66375877,US & Canada,Ohio looked ready to pass an abortion rights amendment. Then Republicans planned another vote.
The Russians hunting for cheap flats in occupied Mariupol,/news/world-66393949,World,"Largely destroyed by Russian forces, Mariupol is now portrayed by Moscow as a desirable city."
Can £72m Hojlund rival Haaland in Manchester?,/sport/football/66243517,Football,"Rasmus Hojlund signs for Manchester United - but what type of player is he, and what are his stats?"
Whyte's 'adverse' dope test means Joshua bout cancelled,/sport/boxing/66416584,Boxing,"Dillian Whyte returns ""an adverse finding"" from a doping test, causing his heavyweight rematch against Anthony Joshua to be cancelled."
'World's best centre-back' - who is Gvardiol?,/sport/football/66019220,Football,How will Josko Gvardiol fit in with Manchester City after they complete his big-money signing from RB Leipzig?
The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future Planet,"In Coober Pedy, everything is subterranean – from churches to campsites"
The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,It's traditionally considered a natural coolant for beating the summer heat
Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,"As hip-hop turns 50, who were the verbal pioneers long before 1973?"
How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
"Pakistan's iconic, 'healthy pizza'",https://www.bbc.com/travel/article/20230804-chap-shuro-pakistans-iconic-healthy-pizza,Travel,"It's a beautiful spin on staples like meat, onions and bread"
How landscapes recover from wildfires,https://www.bbc.com/future/article/20230803-wildfires-the-changing-face-of-the-mediterranean-landscape,Future,"As wildfires become more frequent and intense, vegetation is likely to change"
'This is only going to get worse' - Arab satirists hit back at ban,https://www.bbc.com/news/world-middle-east-66397036,Middle East,An Arabic magazine banned by Jordan for poking fun at a royal wedding hits back with ridicule
Why Starbucks cannot crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222,Asia,"The verdict is clear: Vietnamese people love coffee, but they don’t really seem to like Starbucks"
Russia widens its conscription net: 'I live in constant fear',https://www.bbc.com/news/world-europe-66388422,Europe,We speak to men afraid of being called up to Ukraine
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,Heather Morgan and husband Ilya Lichtenstein plead guilty to money laundering and defrauding the US.
What are semiconductors and how are they used?,/news/technology-66394406,Technology,
Krishnan Guru-Murthy joins Strictly line-up,/news/entertainment-arts-66408141,Entertainment & Arts,
Chance discovery helps fight against malaria,/news/health-66394117,Health,
Tech shares fall as China mulls child phone limits,/news/business-66391263,Business,
Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144,Entertainment & Arts,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
