title,href,tag,summary
Army put on standby to ease fuel crisis,/news/uk-58713770,UK,"Military drivers will be trained up as a precaution, after days of long queues and pump closures."
German coalition talks begin after close election,/news/world-europe-58712619,Europe,
R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,
Premier League reaction and Champions League build-up,/sport/live/football/58716599,Football,
The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,
What it's like to be a child in a vaccine trial,/news/world-us-canada-58670094,US & Canada,Twins Evan and Lizzy are enrolled in Pfizer's vaccine trial for children between ages five and 11.
"North Korea fires missile, says South",/news/world-asia-58715623,Asia,It came as North Korea's ambassador to the UN said no-one could deny its right to test weapons.
Ukraine's forgotten 'Holocaust by Bullets',/news/world-europe-58706841,Europe,The country is still grappling with how to remember one of the worst massacres of World War Two.
Uefa ends legal fight against ESL clubs,/sport/football/58714235,European Football,"Uefa ends its legal fight against Barcelona, Juventus and Real Madrid over their involvement in the proposed European Super League."
How do Europe bounce back from defeat?,/sport/golf/58712105,Golf,"After the United States take a dominate Ryder Cup victory in Wisconsin, Iain Carter asks how do Europe bounce back from such a hammering?"
I should have quit way before Tokyo - Biles,/sport/gymnastics/58716685,Sport,"Four-time Olympic champion Simone Biles says she ""should have quit way before Tokyo"" after withdrawing from five of her six finals in Japan."
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
The youngest philanthropic author?,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
The testimony that convicted R. Kelly,https://www.bbc.com/news/world-us-canada-58276404,US & Canada,Several women said the R&B superstar had attacked them and forced them into humiliating sex acts
Female Afghan judges hunted by the murderers they convicted,https://www.bbc.com/news/world-asia-58709353,Asia,Six former female judge speak to the BBC from secret locations across the country
The making of Billie Eilish's Bond theme,https://www.bbc.com/news/entertainment-arts-58680995,Entertainment & Arts,"Billie Eilish, Finneas and Johnny Marr discuss the making of the No Time To Die theme song"
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
The #MeToo icon China is trying to silence,https://www.bbc.com/news/world-asia-china-58629102,China,Can China's feminist movement survive?
Instagram for kids paused after backlash,/news/technology-58707753,Technology,
"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
Vic Reeves left deaf in one ear by brain tumour,/news/uk-england-tees-58712936,Tees,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
