title,href,tag,summary
Pipeline won't open if Russia invades Ukraine - US,/news/world-europe-60151839,Europe,Washington threatens to halt a lucrative gas pipeline between Russia and Western Europe.
Ukraine: How big is Russia's military build-up?,/news/world-europe-60158694,Europe,
The women in the running for the US Supreme Court,/news/world-us-canada-60160424,US & Canada,
Australian Open men's semi-finals: Nadal breaks Berrettini early - text updates,/sport/live/tennis/58858408,Tennis,
What the rise of 'anti-work' means,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,
Race is on to reach sunken US jet... before China,/news/world-us-canada-60148482,US & Canada,"The $100m jet is fair game, in international waters. ""It's the Hunt for Red October meets the Abyss."""
The story behind the picture of this lone survivor,/news/world-us-canada-60135487,US & Canada,Juan Esteban Montoya's younger sister was among dozens lost in the migrant boat tragedy.
N Korea missile tests: What does Kim Jong-un want?,/news/world-asia-60150121,Asia,"Pyongyang has conducted six missile tests so far this year - but why now, and what do they want?"
FIA planning new race-management structure,/sport/formula1/60160969,Formula 1,Formula 1's governing body is planning a new race-management structure in an attempt to avoid a repeat of the problems at last year's Abu Dhabi Grand Prix.
Everton to hold final manager job talks,/sport/football/60158264,Football,Everton owner Farhad Moshiri will hold a final round of talks on Friday before deciding on a managerial successor to sacked Rafael Benitez.
Villa sign defender Chambers from Arsenal,/sport/football/60163748,Football,Aston Villa sign defender Calum Chambers from Arsenal on a three-and-a half-year contract.
A candid portrayal of a young and inexpert Bin Laden,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
How travel can improve mental health,https://www.bbc.com/travel/article/20220127-how-travel-saved-a-woman-from-covid-anxiety,Travel,"For one woman, the journey alone was a huge step forward"
10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
The meats that are hard to make vegan,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,"Some of the qualities that make meat ""meaty"" are hard to reproduce."
Man drove without licence for more than 70 years,https://www.bbc.com/news/uk-england-nottinghamshire-60159649,UK,"The man, in his 80s, tells police he has been driving with no licence or insurance since he was 12"
Pain of game loss softened by cash for good cause,https://www.bbc.com/news/world-us-canada-60160109,US,"When a US football team beat rivals with 13 seconds on the clock, their fans responded in a..."
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The scramble for cargo planes as shipping costs soar,https://www.bbc.co.uk/news/business-59957410,Business,Cargo aircraft are being rushed into service amid a worldwide shortage in shipping capacity.
Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
Re-doin' The Do: The resurrection of Betty Boo,/news/entertainment-arts-60124008,Entertainment & Arts,
Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
US lab takes further step towards fusion goal,/news/science-environment-60148105,Science & Environment,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
