title,href,tag,summary
Covid-related travel chaos spills into new week,/news/world-59798682,World,"More than 1,400 flights are scrapped on Monday, capping off a tough festive period for travellers."
Tutu - the staunch and steadfast healer of a nation,/news/world-africa-59800035,Africa,
Taliban ban long road trips for solo women,/news/world-asia-59800113,Asia,
Hairpin-to-house trader plans to keep on swapping,/news/world-us-canada-59762810,US & Canada,
Australia seize control of third Test,/sport/cricket/59798619,Cricket,
US west coast battered by heavy snowstorms,/news/world-us-canada-59800032,US & Canada,Almost 30in (76cm) of snow fell in parts of northern California and Nevada in a 24-hour period.
Canadian filmmaker Jean-Marc Vallée dies aged 58,/news/entertainment-arts-59800777,Entertainment & Arts,"The director's works included Dallas Buyers Club, Wild and the TV series Big Little Lies."
Amber Heard names new dog after feud minister,/news/world-australia-59802233,Australia,The US actress names her new dog after the Australian minister who said her dogs should go home in 2015.
A final hour which sealed the Ashes for Australia?,/sport/cricket/59770503,Cricket,Did England's dismal performance in the final hour on day two of the third Ashes Test in Melbourne seal the Ashes for Australia?
Championship: Defensive mix-up gifts Derby lead against West Brom,/sport/live/football/59261725,Football,Follow live text updates as Derby host West Brom before Bournemouth travel to QPR in the Championship.
Record 103 new Premier League Covid cases,/sport/football/59774778,Football,"A record 103 Premier League players and club staff tested positive for Covid in the seven days up to and including 26 December, new figures show."
The social distancing manual from 1588,https://www.bbc.com/future/article/20210107-the-432-year-old-manual-on-social-distancing,Future,"In this spookily prescient booklet, people are advised to keep six feet apart"
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
A neglected protein-rich 'superfood',https://www.bbc.com/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,Future,"In many cultures, insects have long been neglected as an abundant protein source"
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
The cult 90s film that blazed a trail,https://www.bbc.com/culture/article/20211214-my-own-private-idaho-the-cult-90s-film-that-blazed-a-trail,Culture,How My Own Private Idaho re-invented the Hollywood heartthrob
Which language has 400 words for snow?,https://www.bbc.com/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,This language has an incredible number of snow-related words and expressions
12 of the most underrated movie cars,https://www.topgear.com/car-news/movies/here-are-12-most-underrated-movie-cars,Top Gear,Here are 12 unsung motoring heroes of film
"Quiz of the Year, part 2: Test your news knowledge",https://www.bbc.com/news/world-59645996,World,How well do you remember the news of the past 12 months?
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Polish president vetoes controversial media law,/news/world-europe-59800040,Europe,Opponents say the law banning foreign ownership in the media aimed to silence government critics.
Eco-laundry hopes to clean up how we wash clothes,/news/technology-59785567,Technology,
Huge toll of disasters linked to climate change,/news/science-environment-59761839,Science & Environment,
How this clip restored one man's dream of being a pilot,https://www.bbc.co.uk/news/business-58091493,Business,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
Devil's fingers and 2021's other wildlife 'winners',/news/science-environment-59757497,Science & Environment,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
