title,href,tag,summary
PM's press chief spoke at No 10 party last year,/news/uk-politics-59601447,UK Politics,"Jack Doyle gave a speech and handed out awards at the gathering on 18 December, it is understood."
Ill lawyer forces pause in Ghislaine Maxwell trial,/news/world-us-canada-59601083,US & Canada,
Actor Jussie Smollett guilty of lying about attack,/news/world-us-canada-59599142,US & Canada,
New York’s Met museum to remove Sackler name,https://www.bbc.com/news/world-us-canada-59572668,US,
The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,
China says nations will pay for Olympic boycott,/news/world-asia-china-59592347,China,"The US, UK, Australia and Canada won't be sending government representatives to the Winter Olympics."
Space sleeping bag to stop squashed eyeball disorder,/news/science-environment-59591301,Science & Environment,Scientists hope the hi-tech sleeping bag will stop eyeballs being squashed by zero-gravity in space.
'Every morning we had to chant Death to America',/news/world-middle-east-59553662,Middle East,Iranian Rana Rahimpour moved to the UK as a young journalist and is now unable to return home for fear of arrest.
"Australia build big lead over England in first Ashes Test - clips, radio & text",/sport/live/cricket/57163379,Cricket,"Follow live text, in-play clips and TMS commentary from day three of the first Ashes Test in Brisbane."
Leicester knocked out of Europa League,/sport/football/59587170,European Football,Leicester City are made to pay for slack defending as hosts Napoli advance in the Europa League at the Foxes' expense.
I'm treated differently - Verstappen,/sport/formula1/59593834,Formula 1,"Before his title-deciding race with Lewis Hamilton, Max Verstappen feels he is treated differently from other drivers when it comes to the rules."
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,More than one-third of its 825 plant species don't live anywhere else
The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
Maker of suicide pod plans to launch in Switzerland,https://www.bbc.com/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced
Astroworld: Scott 'was unaware' fans were hurt,https://www.bbc.com/news/world-us-canada-59599271,US,The US rapper says he only discovered the impact of a deadly crowd surge after the festival in Texas
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Football fans spending millions on crypto-tokens,/news/technology-59596267,Technology,"Supporters have spent at least £260m on controversial fan tokens from major clubs, data suggests."
Holly Humberstone 'freaking out' at Brit Award win,/news/entertainment-arts-59591914,Entertainment & Arts,
Why Germany is Europe's capital of cargo bikes,https://www.bbc.co.uk/news/business-59430501,Business,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
Dragonflies disappearing as wetlands are lost,/news/science-environment-59585677,Science & Environment,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
