title,href,tag,summary
Coaches from Spain women's team quit over Rubiales kiss,/news/live/world-66627081,World,"The 11 members of the coaching staff say Rubiales ""offered a story that does not reflect in any way what was felt by Jenni Hermoso""."
High-altitude heist shocks Switzerland,https://www.bbc.com/news/world-europe-66628465,Europe,
Mercenaries must swear allegiance to Russia - Putin,https://www.bbc.com/news/world-europe-66627957,Europe,
"Premier League: Ten-man Fulham draw at Arsenal, Man Utd lead Forest",/sport/live/football/65928392,Football,
The unbuilt rival to the Panama Canal,https://www.bbc.com/future/article/20230825-the-rival-to-the-panama-canal-that-was-never-built,Future,
Niger coup: Intimidation replaces laughter on Niamey streets,/news/world-africa-66620075,Africa,"Daily life since the coup is a struggle, says a BBC journalist whose identity we are protecting."
Young Republicans in Georgia look beyond Trump,/news/world-us-canada-66612795,US & Canada,Republicans in the US state could be a blueprint for a conservative movement beyond the former president.
Wagner - built by blood and treasure in Africa,/news/world-africa-66614766,Africa,"Its leader followed a long line of mercenaries in Africa, but his group faces an uncertain future."
Fiji set for first win over England in final World Cup warm-up,/sport/live/rugby-union/66376663,Rugby Union,Follow live text coverage as England face Fiji in their last warm-up match before the Rugby World Cup.
Spain coaching staff resign over Rubiales row,/sport/football/66629505,Sport,"Spain's entire coaching staff from their Women's World Cup win, except for head coach Jorge Vilda, have resigned over the Luis Rubiales row."
Verstappen beats Norris to Dutch Grand Prix pole,/sport/formula1/66628609,Formula 1,Red Bull's Max Verstappen beats McLaren's Lando Norris to pole position in a crash-strewn qualifying session at the Dutch Grand Prix.
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
11 of the best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september,Culture,"From Top Boy to Sex Education, Caryn James picks the most exciting upcoming shows"
Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
"A 100,000-year tomb for nuclear waste",https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,"Within a few years, no human should set foot in this place for 100,000 years"
Is this the world's best cake?,https://www.bbc.com/travel/article/20230825-kvfjordkak-norways-best-cake,Travel,It's made for every single kind of Norwegian celebration
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,How And Just Like That series two inspired conflicted emotions in viewers
France to spend €200m destroying wine as demand falls,https://www.bbc.com/news/world-europe-66623636,Europe,"A cocktail of problems has hit the wine industry, with demand falling as more people drink craft..."
Woman wakes up to tonnes of waste dumped on drive,https://www.bbc.com/news/uk-england-cumbria-66617899,UK,"Janet Atkins believes the cost of removing the waste will be about £10,000"
'I booked a last-minute flight and bought a castle',https://www.bbc.com/news/uk-scotland-highlands-islands-66580082,Highlands & Islands,How a London barrister became the lady of a Highland home dubbed the Castle of Spite
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
"Dry your eyes, Canada... Kleenex is leaving",/news/world-us-canada-66621028,US & Canada,"Kimberly-Clark is pulling its consumer facial tissues from Canada, citing “unique complexities""."
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767,Science & Environment,
EU safety laws start to bite for big tech,/news/technology-66604929,Technology,
"British Museum recovers some of 2,000 stolen items",/news/entertainment-arts-66626619,Entertainment & Arts,
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
Crash tragedy comedian honoured with Fringe award,/news/uk-scotland-66627254,Scotland,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
