title,href,tag,summary
Second Canada stabbings suspect dies after arrest,/news/world-us-canada-62829432,US & Canada,"Myles Sanderson experienced ""medical distress"" and died after a high-speed chase, police say."
How the ‘man in black’ was exposed by women he terrorised,https://www.bbc.com/news/world-europe-62799246,Europe,
Vietnam karaoke bar fire kills at least 32,https://www.bbc.com/news/world-asia-62816377,Asia,
'We have to reinvent ourselves' - Klopp,https://www.bbc.com/sport/football/62828546,Sport,
The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,
Zelensky hails 'good news' as settlements recaptured,/news/world-europe-62828859,Europe,Ukraine's president says his troops have recaptured several settlements from Russian forces.
Police and politicians among leaked US militia list,/news/world-us-canada-62827612,US & Canada,An anti-extremism organisation examines a leaked membership list of the far-right Oath Keepers.
Obamas make White House return to unveil portraits,/news/world-us-canada-62829669,US & Canada,Former US president Barack Obama says the painting of his wife captures 'everything he loves' about her.
Champions League reaction & Chelsea manager latest,/sport/live/football/62830700,Football,"Liverpool and Rangers collapse to heavy defeats, Tottenham win on their Champions League return and Chelsea continue their new manager hunt"
Alcaraz beats Sinner in epic 3am finish at US Open,/sport/tennis/62828340,Tennis,Spanish teenager Carlos Alcaraz reaches his first major semi-final after beating Italy's Jannik Sinner in a US Open thriller with a record late finish time in New York.
Lewandowski hits Barca hat-trick before Bayern return,/sport/football/62825071,European Football,Robert Lewandowski warms up for next week's meeting with former club Bayern Munich by scoring three times in Barcelona's Champions League win over Viktoria Plzen.
How a Swedish dog unexpectedly defied the government,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
I rocked with Cubans at 77: Blondie,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
A 50-year-old tape that speaks my lost language,/reel/video/p0crw5ty/longshots-kicking-the-clouds,,
'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
Italy's debated gluten-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta,Travel,"Some insist on adding wheat, while others say it should be buckwheat-only"
'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart,Culture,"The Father follow-up is ""a well-meaning but hokey drama"""
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
Kim Kardashian launches private equity firm,https://www.bbc.com/news/business-62829733,Business,The star is the latest celebrity to build on her billion dollar brand in private investments
Peppa Pig introduces first same-sex couple,https://www.bbc.com/news/uk-62824913,UK,The long-running cartoon is one of the most popular TV programmes for children
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Who might win the 2022 Mercury Prize?,/news/entertainment-arts-62825157,Entertainment & Arts,"The shortlist for the prestigious music award includes Little Simz, Self Esteem and Harry Styles."
Should billboard advertising be banned?,https://www.bbc.co.uk/news/business-62806697,Business,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
Harry Styles jokes about Chris Pine 'spit' story,/news/entertainment-arts-62818523,Entertainment & Arts,
Will new government stick to climate targets?,/news/science-environment-62822941,Science & Environment,
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
Kwasi Kwarteng: Chancellor who likes a challenge,/news/business-62796213,Business,
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
