title,href,tag,summary
Ukraine claims new push in Russian-held region,/news/world-europe-62712299,Europe,The reported advance is part of a long-planned offensive by Kyiv to retake the southern Kherson region.
Dutch commando dies after shooting outside US hotel,https://www.bbc.com/news/world-us-canada-62712298,US,
'World's loneliest man' and last of his tribe dies,https://www.bbc.com/news/world-latin-america-62712318,Latin America & Caribbean,
Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,
Nasa calls off new Moon rocket launch,/news/science-environment-62715616,Science & Environment,US controllers struggled to get the rocket's engine cooled down to its correct operating temperature.
Dominant Iraqi political leader quits,/news/world-middle-east-62713026,Middle East,"The step by Moqtada al-Sadr, whose supporters recently stormed parliament, is seen as a major move."
Swift announces new album as she wins top VMA,/news/entertainment-arts-62712148,Entertainment & Arts,The singer revealed details about her new record Midnights as she scooped video of the year.
US Open: Murray broken when serving for first set v Cerundolo,/sport/live/tennis/59071709,Tennis,"Follow live text updates and BBC Radio 5 Sports Extra commentary from day one of the US Open at Flushing Meadows, New York."
"Rockets begin pursuit of 101 to beat Fire - clips, radio & text",/sport/live/cricket/60192934,The Hundred,"Follow live text, clips and radio commentary as Trent Rockets host Welsh Fire in the women's Hundred."
Kenyan cyclist Kangangi dies in crash,/sport/africa/62712921,Sport Africa,Kenyan cyclist Suleiman Kangagi dies following a high-speed crash in a race in the United States on Saturday.
The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
How whiskey changes with the climate,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
India’s ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"In the Himalayas, a centuries-old building style still defies earthquakes"
Gibraltar is officially a city - 180 years late,https://www.bbc.com/news/uk-62710553,UK,"The Rock's status was granted by Queen Victoria in 1842, but was omitted from official records"
The sudden silencing of Guantanamo's artists,https://www.bbc.com/news/world-us-canada-62399826,US,Artists are fighting to reverse a Trump-era policy that barred art from leaving Guantanamo
Charli XCX: I was always up for getting down and dirty,https://www.bbc.com/news/entertainment-arts-62690604,Entertainment & Arts,"Looking back at her career from illegal raves to stadium tours, the star wonders what next"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Anger as presenter removed from Radio 4 show,/news/entertainment-arts-62712155,Entertainment & Arts,"Roger Bolton told listeners the BBC ""decided it was time for me to stand down"" from Feedback."
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
Arctic Monkeys close Leeds with huge singalong,/news/entertainment-arts-62620630,Entertainment & Arts,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
