title,href,tag,summary
Gaza border opens for first time in weeks as some wounded arrive in Egypt,/news/live/world-middle-east-67281166,Middle East,"Civilians have not been able to leave Gaza since 7 October, but some injured and foreign nationals are entering Egypt."
The children forced from home by Russian attacks,/news/world-europe-67277203,Europe,
Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future Planet,
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,
FBI warns antisemitism in US at 'historic levels',/news/world-us-canada-67281042,US & Canada,"Attacks on Jewish people make up 60% of religiously motivated hate crimes, director Christopher Wray says."
Elon Musk warns AI could lead to human extinction,/news/technology-67172229,Technology,The Tesla and X owner said some people would use the tech to protect the planet by ending human life.
WeWork reported to be filing for bankruptcy,/news/business-67281739,Business,"The firm was once seen as the future of the office, but it has been plagued by problems in recent years."
World Cup: New Zealand v South Africa,/sport/live/cricket/66858822,Cricket,Follow live text updates as New Zealand play South Africa in the Men's Cricket World Cup 2023
Football news - EFL Cup & Women's Nations League reaction,/sport/live/football/67282409,Football,"Reaction to England's defeat by Belgium as Scotland and Wales also lose and Northern Ireland draw, plus EFL Cup news."
England exposed as Olympics qualification in doubt,/sport/football/67275517,Football,England's defeat in Belgium leaves qualification for the Olympic Games in doubt as their weaknesses are exposed yet again.
The prehistoric gold treasure found by a group of farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
Scotland's most eco-friendly island?,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,"The final series of The Crown, a Squid Game reality show and Doctor Who specials"
The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,Why candy canes and marshmallow Santas hit shelves as soon as Halloween is over
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
"Legal row over 2,800,000% mark-up for African mask",https://www.bbc.com/news/world-europe-67279565,Europe,A French couple cry foul after receiving only €150 for a mask that later resold for €4.2m
Why Indians are debating a 70-hour work week,https://www.bbc.com/news/world-asia-india-67269976,India,A billionaire's advice to young Indians has sparked a conversation on toxic work culture
"Perry was in a good place, Friends creator says",https://www.bbc.com/news/entertainment-arts-67283603,Entertainment,Marta Kauffman says Matthew Perry was happy and chipper when they last spoke
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
The Rolling Stones' new album sets US chart record,/news/entertainment-arts-67283429,Entertainment & Arts,The rock legends become the first act to have reached the top 10 in every decade since the 1960s.
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
'We failed - why our dream eco-business collapsed',/news/business-66935496,Business,
Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
AI named word of the year by Collins Dictionary,/news/entertainment-arts-67271252,Entertainment & Arts,
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
