title,href,tag,summary
Two Americans dead after kidnapping in Mexico,/news/world-latin-america-64878721,Latin America & Caribbean,"Two survivors are delivered back to the United States, after Mexico confirms the fatalities."
Ukraine denies reported link to Nord Stream attack,https://www.bbc.com/news/world-europe-64877979,Europe,
The Tokyo mayor battling 'boys' club politics',https://www.bbc.com/news/world-asia-64874853,Asia,
Chelsea reach Champions League quarter-finals,https://www.bbc.com/sport/football/64866476,Football,
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,
Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308,US & Canada,"Some take precautions to avoid being targeted by criminals, like changing their car's licence plate."
Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,The plaintiffs said they were denied healthcare as they faced grave risks to themselves and their foetus.
Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
'This was a different Potter - a different Chelsea',/sport/football/64883891,Football,Graham Potter needed a performance against Borussia Dortmund in the Champions League and he got it with the Blues' best display under the ex-Brighton boss.
How cycling carried two sisters out of the Taliban’s reach,/sport/cycling/63403027,Cycling,"When the Taliban seized power in 2021, Yulduz and Fariba Hashimi faced a choice; leave behind their family or leave behind their sporting dreams."
ECB investigation 'woefully inadequate' - Vaughan lawyer,/sport/cricket/64878133,Cricket,"Michael Vaughan's lawyer says the ECB investigation into whether the former England captain made an alleged racist comment in 2009 was ""woefully inadequate""."
Burrneshat: The last sworn virgins of Albania,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Can artificial intelligence ever become conscious?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
The dangerous noise of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
EU agency unhappy at Amsterdam 'erotic centre' plan,https://www.bbc.com/news/world-europe-64880267,Europe,The European Medicines Agency (EMA) moved its headquarters from London to Amsterdam after Brexit
Controversial vitiligo skin cream may come to UK,https://www.bbc.com/news/health-64809406,Health,"The treatment can add back pigmentation, but some question whether that is necessarily a good thing"
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Nobel scientist says 'UK research is in jeopardy',/news/science-environment-64879544,Science & Environment,"A new assessment of Britain's research capability concludes it has ""serious and longstanding..."
iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
Eurovision 2023 tickets sell out after huge demand,/news/entertainment-arts-64784428,Entertainment & Arts,
World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
UK costs from flood damage could rise by 20%,/news/science-environment-64866058,Science & Environment,
Twitter has tech issues for second time in week,/news/technology-64863450,Technology,
Half of world could be overweight by 2035,/news/world-64831848,World,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
