title,href,tag,summary
US urges Xi to press Putin over 'war crimes',/news/world-europe-65022366,Europe,The Chinese and Russian leaders meet again on Tuesday during Xi Jinping's visit to Moscow.
France's government faces two no-confidence votes,https://www.bbc.com/news/world-europe-65014336,Europe,
What happens next if Trump is arrested on Tuesday?,https://www.bbc.com/news/world-us-canada-65012096,US,
Sri Lanka secures bailout for struggling economy,/news/business-65010560,Business,
The numbers that are too big to imagine,https://www.bbc.com/future/article/20230320-the-numbers-that-are-too-big-to-imagine,Future,
US police on alert ahead of possible Trump arrest,/news/world-us-canada-65022155,US & Canada,"Police in New York, Washington DC and Los Angeles are expected to mobilise in case of potential unrest."
Ukraine says Russian missiles destroyed in Crimea,/news/world-europe-65021987,Europe,"If confirmed as a Ukrainian attack, it would be a rare foray into the occupied region."
Ted Lasso cast visit White House to talk mental health,/news/world-us-canada-65021089,US & Canada,Actor Jason Sudeikis and co-stars urge people to ask friends how they're doing.
PSV fan given 40-year ban for attack on keeper,/sport/football/65020337,European Football,A pitch invader who attacked Sevilla goalkeeper Marko Dmitrovic during a Europa League tie has been banned from PSV Eindhoven's stadium for 40 years.
The island league where 'play you every week' is a promise,/sport/football/64987864,Football,"An 18-round league season, two cups, but only two teams. How football survives and familiarity breeds contentment on the Isles of Scilly."
Premier League title race: Who has the best run-in?,/sport/football/65013772,Football,BBC Sport crunches the numbers and analyses the fixture list to assess whether Arsenal or Manchester City are favourites for the Premier League title.
What horror films reveal about society's deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
Could this be key to clean air travel?,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,How a major new show is refusing to look at what's inside the Egyptian artefacts
The 'scandalous' chef the world forgot,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,World's Table,She was once the world's most decorated chef
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
How the climate is faring in 2023,https://www.bbc.com/future/article/20230317-the-state-of-the-climate-in-2023,Future,Taking stock of the climate
A celebratory dish to usher in spring,https://www.bbc.com/travel/article/20230320-yaprakh-the-kurdish-version-of-dolmas,Travel,It's an integral part of any Newroz feast
A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places
What happened between Stormy Daniels and Trump?,https://www.bbc.com/news/world-us-canada-64920037,US,The former president's alleged night with a porn actress has turned into a mammoth legal battle
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Stranger Things prequel play is new ground for creators,/news/entertainment-arts-65013620,Entertainment & Arts,"The TV show's creators Matt and Ross Duffer say a stage show was not part of their ""original plans""."
‘I left teaching to train as a heat pump engineer’,https://www.bbc.co.uk/news/business-64860802,Business,
Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Covid tests for China travellers to England ending,/news/business-64993197,Business,
UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
Is this a banking crisis - how worried should I be?,/news/business-64951630,Business,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
