title,href,tag,summary
Kremlin dismisses allegations it killed Prigozhin as 'complete lie',/news/live/world-europe-66608237,Europe,"Vladimir Putin's spokesman tells the BBC ""facts need to be clarified"" following Wednesday's plane crash."
88 UK deaths linked to Canadian 'poison seller',https://www.bbc.com/news/world-us-canada-66609884,Canada,
Trump seeks to make the most of historic mugshot,https://www.bbc.com/news/world-us-canada-66612433,US,
11 of the best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september,Culture,
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,
What now for the country that bet its security on Wagner?,/news/world-africa-66595692,Africa,Fears over Mali's future are growing - it relies on Wagner for security but the group's leader is now believed to be dead.
Maui officials release list of 388 still missing,/news/world-us-canada-66619472,US & Canada,Authorities want any survivors on the list to come forward in order to narrow down the search.
Spain government 'wants MeToo moment' with Rubiales,/sport/football/66621146,Football,"The Spanish secretary of sport ""wants this to be Spanish football's MeToo moment"" as the government announces it will take Luis Rubiales to a tribunal."
Ten Hag avoids Greenwood questions from media,/sport/football/66618379,Football,"Erik ten Hag avoids questions from the media on Mason Greenwood, who is set to leave Manchester United by mutual agreement after an internal investigation into his conduct."
"Belgian De Decker, 22, dies after training accident",/sport/cycling/66619682,Cycling,Belgian cyclist Tijl de Decker dies at the age of 22 after suffering a crash in training.
Roma in Chelsea talks about taking Lukaku on loan,/sport/football/66620974,Football,Roma are in talks with Chelsea about the possibility of signing striker Romelu Lukaku on loan this season.
The clashing forces driving this storm season,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
"A 100,000-year tomb for nuclear waste",https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,"Within a few years, no human should set foot in this place for 100,000 years"
The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,Travel,It's a morning tradition that is central to the Spanish province
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,How And Just Like That series two inspired conflicted emotions in viewers
US military fighter jet crashes near San Diego,https://www.bbc.com/news/world-us-canada-66620231,US,The condition of the pilot remains unclear as a search and rescue operation is underway
Woman wakes up to tonnes of waste dumped on drive,https://www.bbc.com/news/uk-england-cumbria-66617899,UK,"Janet Atkins believes the cost of removing the waste will be about £10,000"
British Museum director quits over stolen treasures,https://www.bbc.com/news/entertainment-arts-66621006,Entertainment & Arts,"Hartwig Fischer said the museum ""did not respond as comprehensively as it should have"""
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them.
EU safety laws start to bite for big tech,/news/technology-66604929,Technology,
"TV soaps unbelievable, Happy Valley creator says",/news/entertainment-arts-66613996,Entertainment & Arts,
AI chip giant Nvidia sees sales more than double,/news/business-66601716,Business,
Hollywood strikes delay Dune sequel until 2024,/news/entertainment-arts-66615759,Entertainment & Arts,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Covid: Care home families take government to court,/news/health-66582873,Health,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
