title,href,tag,summary
Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045,Middle East,Israel's military hit targets linked to Palestinian group Hamas after a rocket barrage from Lebanon.
Five jailed in chained woman case that horrified China,https://www.bbc.com/news/world-asia-china-65210833,China,
Russian rouble falls to lowest value for a year,https://www.bbc.com/news/world-europe-65213412,Business,
How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,World's Table,
'World should be shocked' - expelled Tennessee lawmaker,/news/65210379,US & Canada,"Justin Jones tells BBC News the move has left 78,000 in a diverse district without representation."
Bob Lee killing highlights San Francisco crime fears,/news/world-us-canada-65191474,US & Canada,The deadly stabbing of Cash App founder sparks doubt and pessimism over future of famous US city.
Supreme Court Justice Thomas defends luxury trips,/news/world-us-canada-65215407,US & Canada,It follows a report that said Clarence Thomas benefited from the hospitality of a billionaire.
Masters second round: McIlroy falters as Koepka leads by four,/sport/live/golf/64103738,Golf,Follow text updates from round two of the Masters at Augusta National where Rory McIlroy needs a low round to get back into contention.
"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
'This was the test England needed and they passed it',/sport/football/65209139,Football,Conceding a late equaliser and dealing with the pressures of a penalty shootout at Wembley Stadium - this was the test England needed and they passed it.
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,Travel,It's inspired national pride – and outrage – since its invention
Actress reveals she had miscarriage on stage,https://www.bbc.com/news/entertainment-arts-65211625,Entertainment & Arts,"Broadway star Laura Benanti says she knew it was happening before performing for 2,000 people"
"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466,US & Canada,"The 43-year-old tech guru died after being stabbed on a San Francisco street, his family says."
Chinese scientists publish long-awaited Covid data,/news/science-environment-65204169,Science & Environment,
S Club 7 star Paul Cattermole dies aged 46,/news/entertainment-arts-65215283,Entertainment & Arts,
Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
