title,href,tag,summary
Report puts Russian navy ships near pipeline blast site,/news/world-europe-65461401,Europe,A documentary reports Russian naval ships were located near the site of the Nord Stream explosions.
Man arrested outside Buckingham Palace,https://www.bbc.com/news/uk-65464885,UK,
Seven bodies found in US search for missing teens,https://www.bbc.com/news/world-us-canada-65455526,US,
The Iranian songs that became anthems,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,
Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,
Texas shooting suspect detained after tip off,/news/world-us-canada-65464937,US & Canada,"Francisco Oropesa, 38, is arrested near Cut and Shoot, Texas, after a tip off to an FBI hotline"
'Nothing we can do but watch babies die': Desperation in Afghan hospitals,/news/world-asia-65449259,Asia,The grim hospital where even basic needs cannot be met and children die of preventable diseases.
Second train derailment in Russian border region,/news/world-europe-65458847,Europe,"The governor of Bryansk says the derailment, the second in two days, was caused by an explosive device."
Arsenal outclass sorry Chelsea to return to top,/sport/football/65382202,Football,Martin Odegaard scores twice as Arsenal beat a sorry Chelsea at Emirates Stadium to return to the top of the Premier League.
Messi suspended by PSG over Saudi Arabia trip,/sport/football/65461978,European Football,Argentina captain Lionel Messi is suspended for two weeks by Paris St-Germain for missing training to travel to Saudi Arabia without the club's permission.
Alba hits winner as Barcelona edge closer to title,/sport/football/65458723,European Football,Leaders Barcelona require five points from their last five games to wrap up the La Liga title after Jordi Alba's late winner against 10-man Osasuna.
What we know about King Charles's Coronation,https://www.bbc.co.uk/news/uk-63543019,UK,"Details are emerging about the royal ceremony, which will take place on Saturday 6 May"
The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
The daring attempt to steal the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
Illeism: The simple trick for improving your decision making,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
Why coronation chicken endures today,https://www.bbc.com/travel/article/20230430-coronation-chicken-the-story-behind-the-royal-dish,World's Table,The famous dish has been reimagined by a variety of chefs over the years
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
How the ISS will meet a fiery end,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,De-orbiting the International Space Station represents a monumental challenge
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
The 'dancing on the grave' murder that shook India,https://www.bbc.com/news/world-asia-india-65397222,India,"Shakereh Khaleeli was ""rich and beautiful"". But in 1991, the wealthy heiress went missing"
Life in ocean ‘twilight zone' at risk from warming,https://www.bbc.com/news/science-environment-65460128,Science & Environment,Scientists found the vital habitat was home to far less life during warmer times on Earth
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Why Eurovision is about more than music for Liverpool,/news/entertainment-arts-65375491,Entertainment & Arts,"Whoever wins, the host city hopes fans and the global spotlight will deliver an even bigger prize."
UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Covid whistleblower returns home to Wuhan after jail,/news/world-asia-china-65454824,China,
Tinder swipes left on Russia a year after invasion,/news/business-65457098,Business,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
