title,href,tag,summary
US and UK face global backlash over defence deal,/news/world-58592613,World,The nuclear submarine deal with Australia has angered France and raised fears of a war with China.
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Thousands converge under US-Mexico border bridge,/news/world-us-canada-58593632,US & Canada,
How effective is a third vaccine dose?,https://www.bbc.com/future/article/20210916-covid-19-how-effective-is-a-third-vaccine-dose,Future,
Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,
World's biggest tree gets blanket as US fire rages,/news/world-us-canada-58592376,US & Canada,Fire-resistant blankets protect General Sherman and other sequoias as a California blaze closes in.
The man who hopes to topple Trudeau,/news/world-us-canada-58587402,US & Canada,The new Conservative leader has tied Justin Trudeau in the polls with a pitch to moderate voters.
When will booster jabs be available in the US?,/news/world-us-canada-58592338,US & Canada,US regulators may give approval for a third Pfizer jab at a highly-anticipated meeting on Friday.
Europa League & Conference League reaction - West Ham only British team to win,/sport/live/football/58593319,Football,"Reaction to Thursday's European group games, which included defeats for Celtic and Rangers, while Spurs and Leicester drew."
'Run-down' Rahm improving for Ryder Cup,/sport/golf/58593739,Golf,"World number one Jon Rahm says he is feeling ""OK"" after a suffering a stomach ailment as he prepares for next week's Ryder Cup at a PGA Tour event in California."
Lloyd scores five in 9-0 USA win,/sport/football/58593979,Football,USA striker Carli Lloyd scores five times in a dominant win over Paraguay in Cleveland.
The brutal methods that rose Putin to power,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The Icelandic recipe for happiness,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
Why free time can feel so stressful,https://www.bbc.com/worklife/article/20210914-the-way-we-view-free-time-is-making-us-less-happy,Worklife,The way we view leisure time and downtime is making us less happy
The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
"Gen Z fights for unions, one Starbucks at a time",https://www.bbc.com/news/business-58540250,Business,Younger Americans are reviving US labour activism amid stagnant wages and Covid hardship
Is Lil Nas X the defining star of his generation?,https://www.bbc.com/news/entertainment-arts-58583320,Entertainment & Arts,The rapper has subverted hip-hop with his LGBT-positive lyrics
Ocean Photographer of the Year 2021,https://www.bbc.com/news/in-pictures-58564426,In Pictures,An image of a green sea turtle surrounded by glass fish wins photo award
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Wikipedia blames pro-China infiltration for bans,/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told."
"France suspends 3,000 unvaccinated health workers",/news/world-europe-58581682,Europe,
All-amateur space crew enjoy views of Earth,/news/science-environment-58594365,Science & Environment,
Carbon emitters 'fail to disclose climate risks',/news/business-58589914,Business,
'More stories need to be told from outside London',/news/entertainment-arts-58537571,Entertainment & Arts,
Chinese astronauts return to Earth after 90 days,/news/world-asia-china-58554332,China,
Oasis Knebworth 1996: 'We had no fear',/news/entertainment-arts-58557010,Entertainment & Arts,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
