title,href,tag,summary
Russian tanker hit in attack near Crimea,/news/world-europe-66412842,Europe,"The attack is the second in as many days involving sea drones, Ukrainian security sources tell the BBC."
Texas judge sides with women suing over abortion ban,/news/world-us-canada-66412846,US & Canada,
Breaking Bad and Better Call Saul actor dies at 83,/news/world-us-canada-66411829,US & Canada,
Fifa Women's World Cup: Build-up to Japan v Norway in last 16,/sport/live/football/66183771,Sport,
YouTuber's PS5 offer sparks mayhem in Manhattan,/news/world-us-canada-66368733,US & Canada,
TikTok influencer and mum guilty of crash murders,/news/uk-england-leicestershire-66165180,Leicester,Mahek Bukhari and her mother were behind a crash in which the two victims were rammed off the road.
Watch: Florida officer jumps onto a runaway boat,/news/world-us-canada-66411750,US & Canada,Dramatic bodycam footage captures a Florida deputy's daring leap onto an out-of-control vessel.
Russian soprano star sues NYC opera over firing,/news/world-europe-66413874,Europe,Anna Netrebko was dropped by the Met Opera last year after refusing to denounce Russia's president.
Spain put five past Switzerland to reach last eight,/sport/football/66404305,Sport,Spain reach the quarter-finals of the Fifa Women's World Cup for the first time after producing an outstanding display of firepower to send Switzerland out.
New Zealand fight back for late win over Australia,/sport/rugby-union/66414340,Rugby Union,New Zealand stage a dramatic comeback to beat Australia 23-20 and retain their winning form before the Rugby World Cup.
Bayern give Tottenham Friday Kane deadline,/sport/football/66411616,Football,Bayern Munich tell Tottenham they want a decision on whether they are prepared to sell Harry Kane by the end of Friday.
Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,"The follow-up to The Meg is a 'very distant, shabby descendant of Jaws'"
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,"Photos of the protectors of a 7,000-year-old faith"
How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
2023's most stylish football kits,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football strips are more fashionable and functional than ever
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
"Pakistan's iconic, 'healthy pizza'",https://www.bbc.com/travel/article/20230804-chap-shuro-pakistans-iconic-healthy-pizza,Travel,"It's a beautiful spin on staples like meat, onions and bread"
How landscapes recover from wildfires,https://www.bbc.com/future/article/20230803-wildfires-the-changing-face-of-the-mediterranean-landscape,Future,"As wildfires become more frequent and intense, vegetation is likely to change"
Two US Navy sailors charged with spying for China,https://www.bbc.com/news/world-us-canada-66365641,US,"The men are accused of sending sensitive photos, videos and diagrams to Chinese intelligence"
Hit sci-fi library book returned 53 years late,https://www.bbc.com/news/uk-england-humber-66405711,Humberside,The famous novel was last date-stamped at a library in Scunthorpe in 1969
Wannabe rapper guilty of $4.5bn Bitcoin laundering,https://www.bbc.com/news/technology-66390639,Technology,Heather Morgan and husband Ilya Lichtenstein plead guilty to money laundering and defrauding the US
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
What are semiconductors and how are they used?,/news/technology-66394406,Technology,Governments around the world are scrambling to boost semiconductor production.
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
Angela Rippon becomes Strictly's oldest contestant,/news/entertainment-arts-66408141,Entertainment & Arts,
World-first warnings for each cigarette in Canada,/news/world-us-canada-66364465,US & Canada,
Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144,Entertainment & Arts,
Tech shares fall as China mulls child phone limits,/news/business-66391263,Business,
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
