title,href,tag,summary
"Summit is last, best hope to hit climate target - COP26 chief",/news/live/world-59082573,World,"As the climate summit begins, Alok Sharma says the window of opportunity to avoid disaster is closing."
G20 pledge climate action but make few commitments,/news/world-59109186,World,
"T20 World Cup: India defending 110 in crucial match against New Zealand - clips, radio & text",/sport/live/cricket/58257249,Cricket,
Extreme weather events are 'the new norm',/news/science-environment-59105963,Science & Environment,
Several injured in Tokyo knife and arson attack,/news/world-asia-59103664,Asia,
Swift performs at Rock and Roll Hall of Fame,/news/entertainment-arts-59110239,Entertainment & Arts,"Carole King, Jay-Z and Foo Fighters and others were inducted at a star studded Rock and Roll Hall of Fame ceremony."
'Father of tiramisu' Ado Campeol dies aged 93,/news/world-europe-59103658,Europe,Campeol owned a restaurant in Italy where the dessert was invented by his wife and a pastry chef.
Man dies during Spanish bull-running event,/news/world-europe-59103659,Europe,Authorities said the man suffered a head wound and had an artery punctured in his thigh by the bull.
Premier League: Win for Leeds as Norwich lose again - plus Aston Villa v West Ham,/sport/live/football/58124037,Football,Follow live text and BBC Radio 5 Live commentary from Sunday's two Premier League games.
Watch: Aitchison bursts through as England head for big win over Black Ferns,/sport/live/rugby-union/58482382,Rugby Union,Watch BBC Two coverage and follow text updates as England women host world champions New Zealand women at Sandy Park.
Leeds heap more misery on Norwich,/sport/football/59026305,Football,Bottom club Norwich City remain without a Premier League win 10 games into the season after slumping to defeat against fellow strugglers Leeds United at Carrow Road.
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
Why 'agents of doom' threaten the world,https://www.bbc.com/future/article/20211014-agents-of-doom-who-is-hastening-the-apocalypse-and-why,Future,They are hastening the apocalypse – why?
The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,It has spooked celebrities and guests for decades
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Seven terrifying ghost stories from the BBC archives,https://www.bbc.com/programmes/articles/KCt2gf2MgqfMf21SRGVYZR/seven-terrifying-ghost-stories-from-diane-morgan,Radio 4,Diane Morgan explores documented tales of unexplained phenomena
Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Baldwin speaks about 'one in a trillion' shooting,/news/world-us-canada-59107040,US & Canada,"In his first public comments, the actor says the cinematographer he accidentally shot was his..."
Squid Game cryptocurrency rockets in value,/news/business-59059097,Business,
'Moment of truth' as world meets at climate summit,/news/science-environment-59105878,Science & Environment,
Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
Antarctic glacier is named in honour of Glasgow,/news/science-environment-59094079,Science & Environment,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
