title,href,tag,summary
Jury finds US lawyer Alex Murdaugh guilty of murder,/news/live/world-us-canada-64831114,US & Canada,"A jury in South Carolina finds the disgraced lawyer guilty of killing his wife Maggie, and son Paul."
How Alex Murdaugh concealed his dark side,/news/world-us-canada-64832280,US & Canada,
US lawyer Murdaugh guilty of killing wife and son,/news/world-us-canada-64832081,US & Canada,
Barca beat Madrid in Copa del Rey semi-final first leg,/sport/football/64829271,European Football,
How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,
Californians snowed in by winter storm surge,/news/world-us-canada-64821309,US & Canada,The National Guard is set to arrive in the San Bernardino Mountains later on Thursday.
US senator in hospital with shingles,/news/world-us-canada-64831779,US & Canada,"Dianne Feinstein, 89, says she is being treated in San Francisco and expects a full recovery."
Knives and black masks found in Idaho murder case,/news/world-us-canada-64830948,US & Canada,New court documents show what police found following a raid at the family home of Bryan Kohberger.
From peacetime team-mates to wartime enemies,/sport/football/64814253,Football,"In September 1933, Hamburg team-mates Asbjorn Halvorsen and Otto Harder bid each other farewell. They ended up on opposite sides of a concentration camp fence."
Rafiq 'clearly' recalls alleged Vaughan comment,/sport/cricket/64825238,Cricket,"Azeem Rafiq says he ""clearly"" recalls Michael Vaughan making an alleged racist comment in 2009 despite discrepancies in his evidence."
Australia close on victory as India all out for 163,/sport/cricket/64826777,Cricket,Australia need just 76 runs from their second innings to win the third Test against India and secure their place in the World Test Championship final.
The untold story of Britain’s African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
What is Iceland's Huldufólk and what you should know about them,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
The most shocking Oscars moment ever,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
Harry and Meghan told to 'vacate' Frogmore Cottage,https://www.bbc.com/news/uk-64815383,UK,"It was earlier reported that the home, in Windsor, had been offered to Prince Andrew"
Joy as songbird feared extinct seen in Madagascar,https://www.bbc.com/news/world-africa-64822787,Africa,The dusky tetraka is a small bird with a distinctive yellow throat that lives on the ground
Whiskey fungus forces Jack Daniels to stop construction,https://www.bbc.com/news/world-us-canada-64819400,US,A Tennessee woman says that whiskey fungus from a warehouse is wreaking havoc on her property
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,"The 21-year-old has amassed 300,000 subscribers, after a month-long 'subathon' to increase viewers."
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Half of world could be overweight by 2035,/news/world-64831848,World,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
Robotaxi tech improves but can they make money?,https://www.bbc.co.uk/news/business-64742934,Business,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
Pulp bassist Steve Mackey dies aged 56,/news/entertainment-arts-64827409,Entertainment & Arts,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
