title,href,tag,summary
US gun control proposals given cautious welcome,/news/world-us-canada-61779374,US & Canada,Shootings survivors say the planned reforms - although limited - are a step in the right direction.
Senate moves towards limited gun control measures,/news/world-us-canada-61777310,US & Canada,
Africa Eye: Racism for sale,/news/world-africa-61764466,Africa,
Paris St-Germain coach Pochettino to leave club,/sport/football/61778508,European Football,
Evidence of widespread use of cluster munitions in Kharkiv,/news/world-europe-61778433,Europe,
Police find belongings of missing pair in Brazil,/news/world-latin-america-61779378,Latin America & Caribbean,UK journalist Dom Phillips and indigenous expert Bruno Pereira went missing on 5 June in the Amazon.
Paper denies outing Rebel Wilson amid backlash,/news/world-australia-61775909,Australia,"The Sydney Morning Herald says it ""simply asked questions"" after being accused of outing the actress."
Left vote surge threatens Macron majority in France,/news/world-europe-61777756,Europe,A strong showing by a left-green alliance jeopardises the French president's parliamentary majority.
Baku blow 'significant' for Leclerc's title hopes,/sport/formula1/61777736,Formula 1,"Charles Leclerc's championship challenge with Ferrari this year looks increasingly like an illusion, writes Andrew Benson."
Liverpool close to signing Nunez from Benfica,/sport/football/61776038,Football,Liverpool are near to signing Uruguay striker Darwin Nunez from Benfica for a deal which is expected to be worth an initial £64m.
McIlroy retains Canadian Open title,/sport/golf/61776448,Golf,Rory McIlroy claims his first win of the year as he retains his Canadian Open title with a two-stroke victory from Tony Finau.
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The black women in tech coding the future,/reel/video/p08njy0v/the-black-women-in-tech-coding-the-future,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
The big downside of hiding stress,https://www.bbc.com/worklife/article/20220610-why-showing-stress-can-make-people-more-likeable,Worklife,Subtle signs of anxiety can actually make you seem more likeable
A sweet Asian spin on American BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,Pinoy BBQ owes its sweet and tangy flavour to four unique ingredients
What is 'low-carbon gardening'?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It’s not just about planting lots of trees.
Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,How hip-hop is being a used as a powerful form of protest
What would happen if we stopped using plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future Planet,How our lives would change if we lost access to plastic
The factors behind New Zealand's Test transformation,https://www.bbc.com/sport/cricket/61710540,Cricket,There are five major factors behind NZ's remarkable rise
Easy recipes for making leftovers feel special,https://www.bbc.com/food/collections/leftovers,Food,Using up all your leftovers makes your money and effort go further
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
Why you might have a thinking digital twin within a decade,https://www.bbc.co.uk/news/business-61742884,Business,
Dragons' Den star Hilary Devey dies aged 65,/news/uk-england-61777466,England,
"Food strategy will back farmers, Johnson says",/news/science-environment-61778967,Science & Environment,
Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Billie Eilish pauses London show over fan safety,/news/entertainment-arts-61773473,Entertainment & Arts,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
