title,href,tag,summary
How a fake network pushes pro-China propaganda,/news/world-asia-china-58062630,China,"The web of 350 fake social media profiles aims to discredit the West, sometimes with garish cartoons."
Tokyo 2020: Latest updates from day 13,/sport/live/olympics/50974154,Olympics,
"Epstein meetings a huge mistake, says Bill Gates",https://www.bbc.com/news/world-us-canada-58099778,US,
The most influential band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,
How giraffes solved hypertension,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,
Chronic illness influencers accused of faking it,/news/stories-58093455,Stories,"Munchausen by Internet: Are some influencers faking illnesses for fame, money and attention?"
Washington NFL team bans Native American dress,/news/world-us-canada-58099157,US & Canada,"The club, which dropped the name Redskins last year, says fans can no longer wear headdresses at games."
'I could never do what Biles did - say no',/news/world-us-canada-58043512,US & Canada,"Biles' withdrawal shows how attitudes have changed, says former USA gymnast Dominique Moceanu."
Team USA recover to reach Olympic final,/sport/olympics/58097185,Olympics,Team USA beat Australia 97-78 to reach their fourth consecutive Olympic gold-medal basketball game at Tokyo 2020.
"Robinson strikes on stroke of lunch for England - clips, radio & text",/sport/live/cricket/55023500,Cricket,India reply to England's 183 on the second day of the opening Test at Trent Bridge.
PSG looking to regain Ligue 1 title,/sport/football/57961528,European Football,"Dethroned last season, Mauricio Pochettino's men have a point to prove, but Lille won't go without a fight, while Marseille and Monaco could cause problems"
"The secrets of the Persian temple built 3,000 years ago",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The 'acute' bias hurting young workers,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
The hidden power of the underdog,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,Lamont Marcell Jacobs's underdog story highlights what we get wrong about talent
Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
Why whales in Alaska have been so happy,https://www.bbc.com/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
The rise of homegrown militancy in Kashmir,https://www.bbc.com/news/world-asia-india-58025062,India,"Two years after India revoked Kashmir's status, more locals are taking up arms in the disputed..."
Underwater Scotland's colourful marine life,https://www.bbc.com/news/in-pictures-58071314,In Pictures,Scuba-diver Ross McLaren has photographed life in rivers and sea-lochs
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,
MP wants AI 'nudifying' tool banned,/news/technology-57996910,Technology,
Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
Plain sailing: Boating holidays on the rise across the UK,https://www.bbc.co.uk/news/business-58069855,Business,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
