title,href,tag,summary
Sri Lankan PM tells military to restore order,/news/world-asia-62156711,Asia,Thousands of protesters stormed Prime Minister and Acting President Ranil Wickremesinghe's office.
Sunak wins first round of Tory leadership vote,https://www.bbc.com/news/uk-politics-62153783,UK Politics,
Canada defends returning Russian Nord Stream turbine,https://www.bbc.com/news/world-us-canada-62102200,Canada,
Should we work six-hour days?,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,
The fairy-tale myth that endures,https://www.bbc.com/culture/article/20220712-mrs-harris-goes-to-paris-and-the-fairy-tale-myth-that-endure,Culture,
Families angry over leaked school shooting video,/news/world-us-canada-62145143,US & Canada,"Footage from the shooting, published by a local newspaper, shows police waiting to confront the gunman."
Former Studio 54 owner Fleischman dies at Dignitas,/news/entertainment-arts-62155364,Entertainment & Arts,"Mark Fleischman, who ran the legendary New York nightclub in the 1980s, dies by assisted suicide."
Skeletons from Battle of Waterloo uncovered,/news/world-europe-62148618,Europe,The remains of humans and horses from the crucial 1815 battle are found in Belgium.
Watch Euro 2022: Netherlands 2-1 Portugal - penalty gives Portuguese hope,/sport/live/football/58886861,Sport,Watch live coverage as Netherlands face Portugal in Group C of Euro 2022 at Leigh Sports Village.
Chelsea confirm signing of England forward Sterling,/sport/football/62155029,Football,Chelsea confirm the signing of England forward Raheem Sterling from Manchester City in a £50m deal.
Barcelona and Leeds agree deal for Raphinha,/sport/football/62118695,Football,"Leeds United's Raphinha is set to join Barcelona after the two clubs agree a deal ""in principle"" for the Brazil forward."
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
'I could see we'd stumbled across something extraordinary',/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future Planet,Ocean noise pollution is terrible for sealife
The downside of a plastic-free life,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,"Despite the problems they cause, can plastics still be a green option?"
The power of eccentric rituals,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,How habits formed from 'superstitious learning' bring surprising benefits
India rejects criticism over ‘snarling’ lion statue,https://www.bbc.com/news/world-asia-india-62131457,India,A statue of India's national emblem on top of the new parliament building has raised eyebrows
Ex-airline worker: It would be like going back to an ex,https://www.bbc.com/news/business-61830479,Business,Three people who used to work in aviation discuss whether they would return
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,"The company says the £15 per month payment allows UK drivers to ""experiment"" with features."
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Successful debut flight for Europe's Vega-C rocket,/news/science-environment-62155260,Science & Environment,
Netflix's Resident Evil series divides opinion,/news/entertainment-arts-62148480,Entertainment & Arts,
'We run blind ads to recruit more men',https://www.bbc.co.uk/news/av/business-62120936,Business,
Closest supermoon of the year to appear in sky,/news/science-environment-62010265,Science & Environment,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
