title,href,tag,summary
Occupied areas in Ukraine call vote to join Russia,/news/world-europe-62965998,Europe,"As Ukraine's counter-offensive gathers pace, Russian-backed officials declare plans for an urgent vote."
UK considers joining new European nations club,https://www.bbc.com/news/uk-politics-62967084,UK Politics,
Conviction quashed in Serial podcast murder case,https://www.bbc.com/news/world-us-canada-62963466,US,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
The film that quietly skewered 90s bigotry,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,
'Walls full of pain': Russia's torture cells in Ukraine,/news/world-europe-62970845,Europe,"The BBC's Orla Guerin meets survivors of atrocities in the ruined, recaptured city of Izyum."
UN alarm at Iran crackdown on anti-hijab protests,/news/world-middle-east-62967381,Middle East,Three people were reportedly killed on Monday at protests over the death in custody of Mahsa Amini.
What did China say about Russia? Take our timed quiz...,/news/world-us-canada-62950715,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Pakistan stuttering on 137-5 v England in first T20 - radio & text,/sport/live/cricket/62393400,Cricket,Follow live text and radio commentary as England play Pakistan in the first of seven T20s in Karachi.
LIV Golf casting giant shadow over Presidents Cup,/sport/golf/62972057,Golf,"The United States defend the Presidents Cup at Quail Hollow this week in a match that has, indisputably, been affected by the advent of the breakaway LIV tour, writes Iain Carter."
Barcelona post £86m profit for last financial year,/sport/football/62965661,European Football,"Barcelona record a profit of £86m for the last financial year and expect to make a £240m profit next year, the club says."
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
The quest for the perfect soil,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
Adnan Syed and Serial: What you need to know,https://www.bbc.com/news/world-us-canada-62964216,US,"How a true crime podcast made a local news story from Baltimore, Maryland, go international"
The photos that defined the Queen's funeral,https://www.bbc.co.uk/news/resources/idt-2d82cfba-f5ea-4072-ba5e-32c28c749a55,UK,Extraordinary photos from the procession to the service
Climate change threatens survival of urban forests,https://www.bbc.com/news/science-environment-62928362,Science & Environment,"Oaks, elms and pines found in cities are among over 1,000 tree species that are flagged at risk"
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Flawless funeral coverage but no respite for the BBC,https://www.bbc.co.uk/news/entertainment-arts-62972221,Entertainment,"The BBC's long-term challenges aren't going away despite recent praise, media editor Amol Rajan..."
Warning over scam energy bill support messages,/news/technology-62967556,Technology,
'Tax fossil fuel profits for climate damage',/news/science-environment-62970887,Science & Environment,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Courteney Cox updates groundbreaking tampon advert,/news/entertainment-arts-62966125,Entertainment & Arts,
TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038,UK,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
