title,href,tag,summary
Satellite images show Crimea airbase badly damaged,/news/world-europe-62500560,Europe,New pictures show extensive damage to buildings and warplanes after explosions hit the Russian base.
France battles 'monster' wildfire near Bordeaux,https://www.bbc.com/news/world-europe-62503775,Europe,
The mystery deaths of two Saudi sisters in Sydney,https://www.bbc.com/news/world-australia-62472974,Australia,
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,
The workers circling back to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting,Worklife,
The Russian billionaire daring to criticise Putin,/news/business-62037169,Business,"Boris Mints calls Putin's invasion of Ukraine ""vile"", adding the war is a result of his ""madness""."
WATCH: A new reality for Texas women seeking abortion,https://www.bbc.com/reel/playlist/the-truth-of-the-matter?vpid=p0crwzj3,News,This is what happened when a woman considering an abortion walked into a crisis pregnancy centre.
Artificial leg bomb kills Afghan cleric - report,/news/world-asia-62508070,Asia,"Sheikh Rahimullah Haqqani, who had close ties with the Taliban, was a supporter of girls' education."
Roy falls for second-ball duck as Invincibles chase 158 to win,/sport/live/cricket/60184723,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Oval Invincibles host Northern Superchargers in the Men's Hundred."
How psychology is changing football - despite a clash with sceptics,/sport/football/62465256,Football,"With psychological training on the rise, Real Madrid assistant coach Davide Ancelotti explains how he sees its future in football."
McIlroy welcomes defeat of LIV trio FedEx Cup bid,/sport/golf/62486354,Golf,"Rory McIlroy says ""common sense prevailed"" after three players from the Saudi-backed LIV Golf Series lost a court bid against the PGA Tour to play in the FedEx Cup Play-offs."
How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a children's book writer has found an unexpected following
The 'pasta revolution' sweeping Italy,https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder,Travel,It's part of a wider trend taking Italian cuisine back to its roots
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
Polio: Do we have to worry about it once again?,https://www.bbc.com/news/health-62492791,Health,"With nearly a million children being vaccinated in London, how worried should we be?"
Women who need virginity certificates to marry,https://www.bbc.com/news/world-middle-east-62423983,Middle East,"In the past year, more and more people have been campaigning against it"
Meta's chatbot says the company 'exploits people',https://www.bbc.com/news/technology-62497674,Technology,"The new prototype doesn't think much of the company's CEO, Mark Zuckerberg, either"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,The heatwave will make conditions on England's farms worse as experts warn of smaller harvests.
US inflation eases in July as petrol prices drop,/news/business-62482143,Business,
Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111,Entertainment & Arts,
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
Turin's advice to UK 2023 Eurovision host city,/news/entertainment-arts-62488642,Entertainment & Arts,
Climate scientists chase Arctic storms,/news/science-environment-62490130,Science & Environment,
US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
