title,href,tag,summary
Russia reveals exemptions as men flee call-up,/news/world-europe-63005406,Europe,"IT workers, bankers and state media reporters will avoid Russia's first draft since World War Two."
"Hurricane Fiona lashes Bermuda, heads to Canada",https://www.bbc.com/news/world-us-canada-63011195,Canada,
Pound sinks as markets react to mini-budget,https://www.bbc.com/news/business-63009173,Business,
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,
Putin was 'pushed' into Ukraine war - Berlusconi,/news/world-europe-63005402,Europe,"Italy's former PM said Vladimir Putin wanted to replace the Kyiv government with ""decent people""."
Iran grapples with most serious challenge in years,/news/world-middle-east-63006664,Middle East,The leadership is seeing anger on the streets in nationwide protests in a way it has not before.
Riverdale actor jailed for life for killing mother,/news/entertainment-arts-63005840,Entertainment & Arts,"The 24-year-old also plotted to kill Canadian PM Justin Trudeau, prosecutors told a Canadian court."
Ronaldo charged by FA over fan's phone incident,/sport/football/63012264,Football,Manchester United forward Cristiano Ronaldo is charged by the Football Association over footage which appeared to show him knocking a phone out of a fan's hand.
Brook & Duckett hit fifties for England v Pakistan - radio & text,/sport/live/cricket/62400012,Cricket,Follow live text and radio commentary as England play Pakistan in the third of seven T20s in Karachi.
Have England moved forward since Italy defeat?,/sport/football/62930829,Football,"Fourteen months on from the Euro 2020 final, Italy and England meet again as they look to regain lost momentum."
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
Why filmmakers get Marilyn so wrong,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How cinematic depictions of the troubled Hollywood icon have missed the mark
The insidious rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
The sunken roads carved out of rock,https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,Italy's mysterious roadways that predate Rome
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
Wales fans praised for cleaning up before match,https://www.bbc.com/news/uk-wales-63006903,Wales,Brussels police and mayor thank Wales fans for picking up rubbish before Nations League game
Kashmir's famed nomadic tribes living in misery,https://www.bbc.com/news/world-asia-india-62886711,India,Kashmir's Bakarwals are determined to maintain their traditional lifestyle
Japan to lift restrictions on foreign tourists,https://www.bbc.com/news/world-asia-63003802,Asia,"After two-and-a-half years, the country will freely allow in international travellers"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Tesla told to recall more than a million US cars,/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models.
Coastal castles at risk from climate change,/news/science-environment-62995598,Science & Environment,
Wolf Hall author Hilary Mantel dies aged 70,/news/entertainment-arts-63007307,Entertainment & Arts,
Hong Kong to end Covid hotel quarantine policy,/news/world-asia-63004249,China,
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
"Strictly: Cocktails, comedy and coping with Craig",/news/entertainment-arts-62818807,Entertainment & Arts,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
