title,href,tag,summary
US Kabul air strike targets suspected bomber,/news/live/world-58279900,World,"A drone struck a vehicle linked to IS-K militants near the city's airport, the US military says."
'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
Premier League: Early chances for Wolves against Man Utd,/sport/live/football/57738715,Football,
What now for Afghans arriving in America?,/news/world-us-canada-58352130,US & Canada,
Ambassador home as last UK troops leave Afghanistan,/news/uk-58372437,UK,
Thousands flee as Gulf Coast hurricane strengthens,/news/world-us-canada-58372746,US & Canada,"Ida, now a category four storm, is forecast to be one of the strongest to hit Louisiana in 150 years."
Wife of Greek ambassador jailed over his murder,/news/world-latin-america-58374285,Latin America & Caribbean,"Françoise de Souza Oliveira was found guilty of planning the murder with her lover, who confessed."
Mother fights off mountain lion attacking her son,/news/world-us-canada-58375242,US & Canada,She hit the animal with her bare hands as it attacked the five-year-old at their home in California.
La Liga: Barcelona v Getafe,/sport/live/football/58137963,European Football,Follow live text updates as Barcelona host Getafe in La Liga.
Belgian Grand Prix delayed: Rain continues to fall heavily at Spa,/sport/live/formula1/54910447,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from the Belgian Grand Prix.
Scottish Premiership: Aberdeen deny County win as St Mirren & St Johnstone draw,/sport/live/football/58310278,Football,Listen to Sportsound commentary of Aberdeen v Ross County and follow live text updates of that and St Mirren v St Johnstone in the Scottish Premiership.
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,Thousands visit south-west England in search of the phenomena
Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,"Thanks to the rise of streaming platforms, a TV revolution is under way"
What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
Sorry vultures... we were wrong,/reel/video/p09m4wh7/the-surprising-truth-about-vultures,,
A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
The Great British food quiz,https://www.bbc.co.uk/food/articles/british_food_quiz,Food,Britain produces enough food to feed itself for only 233 days of the year
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,
BA warns of serious cost problems as furlough ends,/news/business-58355105,Business,
Overwatch to change McCree's name,/news/technology-58356203,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,
Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
