title,href,tag,summary
"Europe once again at epicentre of Covid, WHO warns",/news/world-europe-59160525,Europe,"The WHO warns of 500,000 more deaths in Europe by February as cases soar across the continent."
High-risk Covid gene more common in South Asians,/news/health-59165157,Health,
Nearly all-white jury in black jogger murder trial,/news/world-us-canada-59167085,US & Canada,
Bank of England hints at future interest rate rise,/news/business-59160991,Business,
Why TV comedy has become so dark,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,
Trump-Russia dossier analyst charged with lying,/news/world-us-canada-59168626,US & Canada,"Igor Danchenko, who worked on a largely unsubstantiated 2016 dossier on Donald Trump, is arrested."
Cancun beach shooting leaves two dead,/news/world-latin-america-59171903,Latin America & Caribbean,"A gang shootout near the Mexican resort has left two suspected drug dealers dead, prosecutors say."
'Flippers united people in the joy of skating',/news/world-us-canada-59168910,US & Canada,"Opened in 1979, Flipper's Roller Boogie Palace was a place for children and celebrities alike to skate."
Yorkshire lose right to host England,/sport/cricket/59169535,Cricket,Yorkshire are suspended from hosting England matches as the ECB delivers a devastating rebuke over the club's response to racism experienced by former player Azeem Rafiq.
Vaughan denies making racist comment,/sport/cricket/59170256,Cricket,"Former England captain Michael Vaughan says he was named in Yorkshire's Azeem Rafiq report but ""totally denies any allegation of racism""."
Spurs edge thriller in Conte's first game,/sport/football/59154773,European Football,Antonio Conte's Tottenham reign gets off to an exciting start with a dramatic Europa League victory over Vitesse.
The man-made forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The shocking discovery that proved an ancient legend,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With less sex scenes than ever, has film entered a Puritan age?"
Why the Amazon is near tipping point,https://www.bbc.com/future/article/20211028-how-much-action-is-brazil-taking-on-climate-change,Future,Rescuing the world's largest tropical rainforest is within Brazil's reach
Where to go as the US opens up,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four US cities are ready to welcome back travellers safely
Paul McCartney reveals parents inspired his songs,https://www.bbc.com/news/uk-england-merseyside-59164841,UK,"The ex-Beatle says his parents were ""the original inspiration"" for his music and a ""huge influence"""
Facebook's metaverse plans labelled 'dystopian',https://www.bbc.com/news/technology-59154520,Technology,"Roger McNamee, an early Facebook investor, says it ""should not be allowed"" to build the metaverse"
Joe Exotic asks for release over cancer diagnosis,https://www.bbc.com/news/newsbeat-59163204,Newsbeat,"Tiger King's Joe Exotic said he wants to ""enjoy what life I have left with my loved ones"""
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
TV presenter and dancer Lionel Blair dies aged 92,/news/entertainment-arts-59171576,Entertainment & Arts,"The entertainer, whose career spanned eight decades, died early on Thursday morning, his agent says."
What is a data scientist and can anyone do it?,https://www.bbc.co.uk/news/business-59157040,Business,
COP26 promises could limit global warming to 1.8C,/news/live/world-59156491,World,
EA says NFTs are the future of games industry,/news/technology-59167668,Technology,
US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
Hollyoaks star axed over Only Fans photos,/news/entertainment-arts-59161371,Entertainment & Arts,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
