title,href,tag,summary
"Powerful quake kills 1,000 in Afghanistan",/news/world-asia-61890804,Asia,The country's deadliest quake in two decades strikes in the night as many people sleep in their beds.
Half Russian separatist force dead or wounded - UK,https://www.bbc.com/news/world-europe-61891462,Europe,
Police lose control of Ecuador town,https://www.bbc.com/news/world-latin-america-61902014,Latin America & Caribbean,
The UK village that you pay to enter,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,
'Every street you go you hear mourning',/news/world-asia-61900222,Asia,Witnesses describe desperate scenes after a powerful earthquake hits Afghanistan.
Lithuania accuses Russia of rail blockade lies,/news/world-europe-61901764,Europe,The prime minister says talk of a blockade is untrue and a tiny amount of goods are affected.
Fears for life of US woman denied abortion in Malta,/news/world-61898437,World,Andrea's pregnancy is no longer viable but doctors cannot intervene unless she goes into labour or develops sepsis.
Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
LIV players allowed to play at The Open,/sport/golf/61894178,Golf,Players who have joined the Saudi Arabian-backed LIV Golf series will be allowed to play at The Open at St Andrews next month.
'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
The Japanese street snack that took over the world,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
The benefits of underground travel,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,What would happen if we banished roads from the planet's surface?
The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
A post-apocalyptic scene in the Arctic,https://www.bbc.com/travel/article/20220620-pyramiden-an-abandoned-soviet-mining-town-in-the-arctic,Travel,Getting here is like a journey to the farthest ends of the Earth
Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
The mites that have sex on our faces have a problem,https://www.bbc.com/news/newsbeat-61894186,Newsbeat,The 0.3mm long parasites live deep in the pores of our faces but may be about to go extinct
Kate Bush says chart revival is 'special and mad',https://www.bbc.com/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
EastEnders star expresses regret over arrest,/news/uk-england-suffolk-61893389,Suffolk,"The actor was arrested on suspicion of assaulting a police officer, Suffolk Police say."
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
CEO Secrets: 'The barriers to entry have gone',https://www.bbc.co.uk/news/av/business-61880859,Business,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
