title,href,tag,summary
Toxic fallout fear grips Ohio town after train crash,/news/world-us-canada-64642046,US & Canada,People in East Palestine question their safety after the community was exposed to noxious chemicals.
Search begins to find Nicola Sturgeon's successor,https://www.bbc.com/news/uk-scotland-64656166,Scotland,
Thai boy's death shatters happiest of endings,https://www.bbc.com/news/world-asia-64658731,Asia,
How pesticides impair our senses,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health,Future,
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,
US actress and model Raquel Welch dies at 82,/news/world-us-canada-64657781,US & Canada,Golden Globe winner Welch has been credited with paving the way for action heroines in Hollywood.
Victim's relative lunges at gunman before sentence,/news/world-us-canada-64655018,US & Canada,"Family members affected by the shooting in Buffalo, NY, speak before a life sentence is handed down."
Inside a POW camp for Russians in Ukraine,/news/world-europe-64637928,Europe,The BBC is given rare access to a prisoner of war facility housing hundreds in western Ukraine.
Anderson removes Williamson to leave New Zealand 23-2,/sport/live/cricket/62866039,Cricket,"Follow live text commentary from the opening day of the first Test between England and New Zealand at the Bay Oval, Mount Maunganui."
Reaction to Man City win over Arsenal & Champions League,/sport/live/football/64659807,Football,Premier League and Champions League reaction as Man City jump above Arsenal to go top after 3-1 win at the Emirates and Chelsea lose at Borussia Dortmund.
'This may be night momentum shifted in title race',/sport/football/64658555,Football,"Manchester City inflict psychological blow on Arsenal with a defeat that shifts the momentum in the Premier League title race, writes Phil McNulty."
The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
The Gen Z workers struggling to cope,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,Celebrating the radical painter of New York's underground
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,"By wandering aimlessly, Pico Iyer realises Varanasi is actually a city of joy"
Speaking up for Earth's silent billions,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights,Future Planet,How long-term thinking can help in the climate crisis
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
Is Disney's magic spell wearing off?,https://www.bbc.com/news/business-64632514,Business,"Under pressure to boost profit, Disney is rebooting the classics. But will it be enough?"
A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704,UK,Scotland's First Minister has resigned - here's what you should know about her
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,New research suggests that even low amounts of melting can potentially push a glacier towards...
Museum's £15m revamp puts spotlight on South Asia,/news/entertainment-arts-64498927,Entertainment & Arts,
The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190,Business,
I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
