title,href,tag,summary
Quake-hit Turkey issues 113 building arrest warrants,/news/world-middle-east-64615349,Middle East,"Before the quake, there were amnesties for contractors who swerved regulations."
'Am I really alive?' - the emotional rescue of two trapped sisters,/news/world-middle-east-64612317,Middle East,
Russian soldier death rate highest since war began,/news/world-europe-64616099,Europe,
"Another no good, very bad week for George Santos",/news/world-us-canada-64587233,US & Canada,
Southampton sack Jones reaction before Leeds v Man Utd,/sport/live/football/63890764,Football,
US shoots down new unidentified object over Canada,/news/world-us-canada-64614098,US & Canada,"The flying object ""violated airspace"" over north-west Canada, says Prime Minister Justin Trudeau."
"5,000 pregnant Russians seek Argentine passports",/news/world-64610954,Latin America & Caribbean,"The women are trying to ensure their children obtain Argentinian citizenship, officials say."
Why are BP and Shell making so much money right now?,/news/business-64583982,Business,Oil and gas producers are making billions while bills soar. Should governments tax them more?
Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Kansas City Chiefs face the Philadelphia Eagles in Arizona for the NFL championship.
VAR did not draw guide lines for Brentford leveller,/sport/football/64616645,Football,Video assistant referee operator Lee Mason did not draw the system's guide lines to check for offside on Brentford's equaliser against Arsenal on Saturday.
WSL: Tottenham 0-0 Man Utd - radio & text,/sport/live/football/64291110,Football,Listen to 5 Sports Extra commentary & follow text updates of Tottenham v Manchester United in the Women's Super League.
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
Can you get two viruses at once?,https://www.bbc.com/future/article/20230210-can-you-get-two-viruses-at-the-same-time,Future,Viral interference may have caused this winter's unusual waves of illness
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404,US,A genre likened to gangster rap revels in the cartel wars and has listeners divided on its merits
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Brit Awards 2023: The real winners and losers,/news/entertainment-arts-64614277,Entertainment & Arts,"On a night of inflatable trousers and stolen embraces, who were the real victors at the Brit Awards?"
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
Half-term border queues warning due to strikes,/news/business-64585145,Business,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
