title,href,tag,summary
Defiant Trump still headline Republican act despite charges,/news/world-us-canada-65869992,US & Canada,The former US president appeared unfazed by his indictment at a party convention in North Carolina.
Why Trump indictment revelations could be so damaging,/news/world-us-canada-65863396,US & Canada,
"Ukraine counter-offensive has begun, Zelensky says",/news/world-europe-65866880,Europe,
French Open final: Djokovic v Ruud - radio & text,/sport/live/tennis/65672489,Tennis,
Migrants stuck in ‘hell’ on UK's middle-of-nowhere military island,https://www.bbc.co.uk/news/uk-65777863,News,
Canada wildfire crews try to control the uncontrollable,/news/world-us-canada-65864201,US & Canada,Fires in Quebec that blanketed cities in hazardous smoke have tested seasoned firefighters.
Children reunite with relatives after 40-day jungle ordeal,/news/world-latin-america-65869284,Latin America & Caribbean,"The children have begun playing again in hospital, officials say, as the eldest is praised for her care."
Three Britons missing after Egypt boat fire,/news/business-65871310,UK,Twelve other Britons rescued after a fire on a boat which was on a cruise in the Egyptian Red Sea.
World Test Championship final: Reaction to Australia's victory,/sport/live/cricket/65032659,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
Reaction as Man City win Champions League and complete Treble,/sport/live/football/65864643,Football,Premier League champions and FA Cup winners Manchester City defeat Inter Milan in the Champions League final to complete an outstanding Treble.
'Man City among the greatest sides I have seen',/sport/football/65859469,European Football,"Following Manchester City's Treble, Phil McNulty reflects on the greatest football sides he has ever seen and asks you for your suggestions."
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,Can Apple's new mixed-reality glasses live up to the hype
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
US couple struggle to bank huge haul of pennies,https://www.bbc.com/news/world-us-canada-65839799,US,A couple attempt to cash in dozens of bags filled with the coins found in a basement
Have you been getting a phrase wrong all your life?,https://www.bbc.co.uk/ideas/videos/have-you-been-getting-a-phrase-wrong-all-your-life/p079j4sl,Ideas,It's OK! You're contributing to the evolution of the English language
A British engineer's unrealised India underwater train,https://www.bbc.com/news/world-asia-india-65773871,India,Sir Harley's plan to build an underground rail did not take off because of lack of funds
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The divisive debate over California's anti-caste bill,/news/world-asia-india-65819688,India,California will become the first US state to ban caste discrimination if the legislation is...
What became of The Full Monty's stripping friends?,/news/entertainment-arts-65805902,Entertainment & Arts,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Gladiator 2 crew injured in stunt accident on set,/news/entertainment-arts-65869287,Entertainment & Arts,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
