title,href,tag,summary
Trump charged in Georgia election meddling inquiry,/news/world-us-canada-66505804,US & Canada,"Donald Trump and 18 others are indicted on counts that include racketeering, perjury and theft."
Many killed in petrol station inferno in Russia,https://www.bbc.com/news/world-europe-66505961,Europe,
Japan economy gets major boost from weak currency,https://www.bbc.com/news/business-66506126,Business,
What happened to 'quiet quitting'?,https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,
The cult singer rediscovered on TikTok,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more,Culture,
Trump charged on 2020 election fraud issues in Georgia,/news/live/world-us-canada-66364230,US & Canada,Trump and 18 others have been indicted on counts that include racketeering in a 41-count indictment.
Hawaii crews may find 10 to 20 dead a day - governor,/news/world-us-canada-66470121,US & Canada,"Cadaver dogs comb ruined homes with the number of people missing now standing at around 1,300."
Laser beams and other Hawaii fire conspiracy theories,/news/world-us-canada-66457091,US & Canada,Rumours that the disaster was orchestrated by elites with a laser have been seen by millions.
Varane heads winner as Man Utd edge out Wolves,/sport/football/66424895,Football,Raphael Varane heads the winner as Manchester United gain a fortunate victory over Wolves in their first game of the Premier League season.
Harden calls 76ers chief 'liar' over trade talks,/sport/basketball/66505446,Basketball,Ten-time NBA All-Star guard James Harden says he will not play for the Philadelphia 76ers while president Daryl Morey remains in charge.
"Venus Williams, 43, earns biggest win in four years",/sport/tennis/66505454,Tennis,American veteran Venus Williams beats a top-20 player for the first time since 2019 with victory over Veronika Kudermetova in the Cincinnati Open first round.
Kakeibo: Japan's century-old technique of saving money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
The 'NPC' trend sweeping TikTok,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash,Worklife,Acting like a background video game character is earning creators money
The benefits of being a fidget,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,How The Day the Earth Caught Fire offers a warning that resonates today
"Australia mushroom deaths accidental, says cook",https://www.bbc.com/news/world-australia-66495707,Australia,Erin Patterson tells police she had no reason to harm her ex-husband's relatives
Gay couple win damages from Italy's ruling party,https://www.bbc.com/news/world-europe-66502936,Europe,The far-right party has been ordered to pay damages over a photo used in an anti-surrogacy campaign
"Fourteen days across the Atlantic, perched on a ship’s rudder",https://www.bbc.com/news/world-latin-america-66450500,Latin America & Caribbean,Four Nigerian stowaways set out for Europe on a tanker rudder. Two weeks later they were in Brazil
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Zuckerberg says Musk 'not serious' about cage fight,/news/business-66494113,Business,"Doubt hangs over the billionaires' fight plans, but Musk suggests he is open to a bout on Monday."
Disney's Snow White: Has the fairy tale gone sour?,/news/entertainment-arts-66496850,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Burning mangroves for a living: 'I'd quit if I could',/news/world-asia-66393515,Asia,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
