title,href,tag,summary
Bloody battles at Mariupol steelworks - Ukraine commander,/news/live/world-europe-61330132,Europe,Fighters at the last Ukrainian stronghold in Mariupol are engaged in heavy clashes with Russian troops.
Russians flee to Dubai to avoid sanctions,/news/business-61257448,Business,
Voters head to polls in elections across UK,/news/live/uk-politics-61235136,UK Politics,
Champions League reaction - Real Madrid reach final after Man City collapse,/sport/live/football/61330512,Football,
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,
Anger outside Mississippi's last abortion clinic,/news/world-us-canada-61327082,US & Canada,Activists from both sides of the debate say they will fight on whatever the US Supreme Court rules.
Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,"The Microsoft tycoon talks to the BBC about divorce, conspiracy theories and Elon Musk."
Man City must 'process' semi-final defeat,/sport/football/61325080,Football,"Pep Guardiola says Manchester City must ""process"" their remarkable Champions League semi-final loss and ""come back"" as they look to defend their Premier League title."
Real to face Liverpool as comeback stuns Man City,/sport/football/61312216,European Football,Manchester City suffer one of the most remarkable Champions League collapses as Real Madrid come back from the abyss to set up a final showdown with Liverpool.
Suns and Heat take command of play-off series,/sport/basketball/61330482,Basketball,The Phoenix Suns and the Miami Heat take 2-0 leads in their best-of-seven play-offs after respective wins against the Dallas Mavericks and the Philadelphia 76ers.
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
Why you are blamed for climate change,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Companies are good at passing on responsibility
The sex and death in a cosy US classic,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,Why great American musical Oklahoma! is so misunderstood
Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
Kim Kardashian criticised over Marilyn dress diet,https://www.bbc.com/news/entertainment-arts-61318361,Entertainment & Arts,The star said she had lost more than a stone in three weeks to fit into a dress worn by Marilyn...
Hepatitis detected in nearly 300 children worldwide,https://www.bbc.com/news/health-61321501,Health,There is mounting evidence that a common adenovirus is linked to these rare cases
Could Dobby's grave be removed from Welsh beach?,https://www.bbc.com/news/uk-wales-61317891,Wales,A survey asks whether a tribute to Harry Potter's house elf should be moved or replaced
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Why Sigrid feels on top of the world,/news/entertainment-arts-61271404,Entertainment & Arts,"The pop star talks lockdown blues, singing Nirvana at school, and why she moved all her gold discs."
Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
US makes biggest interest rate rise in 22 years,/news/business-61324482,Business,
The bird eggs that suggest spring has moved by three weeks,/news/science-environment-61314226,Science & Environment,
How Covid-scarred Shanghai will finally exit lockdown,/news/world-asia-china-61307148,China,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Emilie Pine: Putting autism centre stage,/news/entertainment-arts-61227465,Entertainment & Arts,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
