title,href,tag,summary
Secret assets of Kenyan president’s family exposed,/news/world-africa-58775944,Africa,Uhuru Kenyatta's name appears in the Pandora Papers - the biggest ever leak of financial documents.
A simple guide to the Pandora Papers leak,https://www.bbc.com/news/world-58780561,World,
How we feel touch and temperature wins Nobel Prize,https://www.bbc.com/news/health-58787438,Health,
Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,
The strange sound of the Northern Lights,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,
Tory donors 'vetted in the normal way' - PM,/news/live/world-58782599,World,Follow the latest reaction to the Pandora Papers investigation into the murky world of offshore finance.
How world is reporting leaks on powerful leaders,/news/world-58786291,World,A huge leak of financial documents puts the spotlight on the hidden assets of the rich and powerful.
Facebook whistleblower reveals identity,/news/technology-58784615,Technology,"Facebook ex-product manager Frances Haugen says the company prioritises ""growth over safety""."
'Why Liverpool got away with it against Man City’,/sport/football/58782810,Football,MOTD2 pundit Jermaine Jenas says only big moments and big decisions helped Liverpool get a point against Manchester City on Sunday.
Mbappe 'wanted to leave' PSG in summer,/sport/football/58788492,European Football,"Kylian Mbappe says he ""asked to leave"" PSG amid interest from Real Madrid in the summer, but insists he remains happy in the French capital."
Brady breaks record in win at Patriots,/sport/american-football/58764562,American Football,Tom Brady becomes the NFL's leading passer as he helps the Tampa Bay Buccaneers to a 19-17 victory at his former side the New England Patriots.
What one week's worth of our rubbish looks like,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,They're being touted as a potential solution to Earth's rising sea levels
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
The classic cars being converted to electric vehicles,https://www.bbc.com/news/business-58578061,Business,Historic cars are being retrofitted with recycled electric motors and batteries
Billie Eilish to headline Glastonbury 2022,https://www.bbc.com/news/entertainment-arts-58786647,Entertainment & Arts,The US singer will be the festival's youngest ever solo headliner
From monk to soldier - how war has split a church,https://www.bbc.com/news/world-africa-58742178,Africa,The war in northern Ethiopia has caused deep divisions in the country's largest religious community
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,The BepiColombo spacecraft gets its first glimpse of the Solar System's innermost planet.
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
Chinese character removed from Walliams book,/news/entertainment-arts-58786769,Entertainment & Arts,
Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
Fuel issues persist in south but 'over' elsewhere,/news/business-58781445,Business,
Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,
John Barrowman to leave Dancing on Ice,/news/entertainment-arts-58786765,Entertainment & Arts,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
