title,href,tag,summary
No new Covid measures but we rule nothing out - PM,/news/uk-59733893,UK,"Boris Johnson urges people to exercise ""caution"" ahead of Christmas, as Omicron cases surge."
No new Covid measures but we rule nothing out - PM,/news/live/uk-59724766,UK,
Closing arguments made in Ghislaine Maxwell trial,/news/world-us-canada-59730923,US & Canada,
The 6 biggest lessons about work from 2021,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,
How are Rome's monuments still standing?,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,
Quidditch could be renamed after Rowling trans row,/news/entertainment-arts-59726281,Entertainment & Arts,"US Quidditch and Major League Quidditch want to ""distance themselves"" from JK Rowling's views."
Who bought The Boss's back catalogue? Our timed quiz...,/news/world-us-canada-59728144,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
What actually is the metaverse?,/news/technology-59674930,Technology,"From virtual versions of ourselves to augmented reality, we break down what the metaverse is."
Premier League & EFL to fulfil fixtures,/sport/football/59732905,Football,Premier League and EFL clubs decide to keep all fixtures in place over the festive period despite record positive Covid-19 tests.
Australia win despite Buttler resistance,/sport/cricket/59723826,Cricket,Australia complete a 275-run victory over England in the final session of the second Ashes Test to take a 2-0 lead in the series.
5-0 unless England improve - Agnew,/sport/cricket/59731908,Cricket,"England are on course for another Ashes whitewash unless they produce a vast improvement, says Jonathan Agnew."
The other virus that worries Asia,https://www.bbc.com/future/article/20210106-nipah-virus-how-bats-could-cause-the-next-pandemic,Future,"Like Covid-19, it can be carried by fruit bats"
The erotic design of Italian pastries,https://www.bbc.com/travel/article/20210113-the-erotic-origins-of-italys-most-famous-sweet,Travel,Their origins are linked to serious traditions dating back to Ancient Egypt
Why underperforming workers 'fail up',https://www.bbc.com/worklife/article/20210226-failing-up-why-some-climb-the-ladder-despite-mediocrity,Worklife,The reason some people climb the career ladder despite mediocrity or mistakes
"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
Three simple ways to deactivate your bad genes,/reel/video/p08lzgyr/three-simple-ways-to-deactivate-your-bad-genes,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
Stories that reflect our oldest fear,https://www.bbc.com/culture/article/20211215-dont-look-up-the-fiction-that-reflects-our-greatest-fear,Culture,Don't Look Up and the centuries-old threat from space
The invention of the doughnut,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,From austerity food to a much-loved snack
Which language has 400 words for snow?,https://www.bbc.com/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,This language has an incredible number of snow-related words and expressions
Festive ideas for Christmas cake decorations,https://www.bbc.co.uk/food/collections/christmas_cake_decorations,Food,Simple steps for converting a plain cake into a festive centerpiece
Obituary: Pioneering architect Richard Rogers,https://www.bbc.com/news/entertainment-arts-36359975,Entertainment & Arts,The architect designed some of the world's most eye-catching buildings
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,Amazon-owned Twitch bans Spanish Amazon Prime Video channel after host's breast revealed during live...
Half of West End theatres hit by cancellations,/news/entertainment-arts-59725684,Entertainment & Arts,
The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
Liz Truss replaces Lord Frost in post-Brexit talks,/news/uk-politics-59721801,UK Politics,
Germany tightens restrictions on UK travellers,/news/uk-59715820,UK,
Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,
Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
