title,href,tag,summary
One dead as storm caves in roof at packed US music gig,/news/world-us-canada-65145104,US & Canada,"Lethal tornadoes sweep several US states, leaving four dead in total and dozens more injured."
Fury as Russia becomes UN Security Council president,/news/world-europe-65146557,Europe,
'I'm still alive' jokes Pope as he leaves hospital,/news/world-europe-65147392,Europe,
Watch: Four times US tornadoes were caught on camera,/news/world-us-canada-65147038,US & Canada,
Premier League: Man City 1-1 Liverpool - Alvarez cancels out Salah opener,/sport/live/football/64732905,Football,
Eight bodies found in river by US-Canada border,/news/world-us-canada-65131913,US & Canada,"Two families from India and Romania were trying to cross into the US, officials say."
Snowboarder saved in terrifying snow rescue,/news/world-us-canada-65143006,US & Canada,Right place at the right time. This snowboarder would have suffocated if a skier hadn't found him.
Olympic champion Fraser-Pryce runs in son's sports day,/sport/av/athletics/65148492,Athletics,Triple Olympic champion Shelly-Ann Fraser-Pryce runs in her son's school sports day parents' race - with predictable results.
Verstappen on Australia pole ahead of Russell,/sport/formula1/65146373,Formula 1,Red Bull's Max Verstappen takes pole position for the Australian Grand Prix ahead of the Mercedes of George Russell and Lewis Hamilton.
Rafiq 'vindicated' and Vaughan tears at verdict,/sport/cricket/65139617,Cricket,"Azeem Rafiq says he feels ""vindicated"" and has ""closure"" after a hearing into his allegations of racism at Yorkshire delivered its verdict."
Wimbledon 'still concerned' about Russian propaganda,/sport/tennis/65132414,Tennis,"Wimbledon says it remains a ""concern"" that Russian and Belarusian leaders might look to benefit from the success of the nations' players this summer."
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,Travel,It has caused an uproar in Italy and a spike in curiosity in the US
The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,"C. auris has been found in a wide variety of environments, from oceans to apples"
"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
In pictures: King Charles's state visit to Germany,https://www.bbc.com/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,"A selection of striking images from around the world, taken in the past seven days."
Stars give historic theatre emotional final act,/news/entertainment-arts-65009843,Entertainment & Arts,
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
