title,href,tag,summary
'We’re ready to begin counter-offensive' - Ukraine,/news/world-65725004,World,"Oleksiy Danilov tells the BBC that Kyiv has an ""historic opportunity"" to strike a major blow to Russia."
Erdogan and rival clash in desperate race for votes,/news/world-europe-65708268,Europe,
US debt talks continue with new 5 June deadline,/news/world-us-canada-65713732,US & Canada,
Scottish Premiership: Penalty for Hibs in derby; Old Firm in front,/sport/live/football/65675607,Football,
Passenger who opened plane door mid-air arrested,/news/world-asia-65705276,Asia,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,The US and Mexico are urging the WHO to declare a public health emergency over the outbreak.
South Carolina six-week abortion ban temporarily halted,/news/world-us-canada-65731543,US & Canada,The bill will undergo Supreme Court review following intervention by Judge Clifton Newman.
Passport e-gates at UK airports not working,/news/uk-65731795,UK,Passengers arriving in the UK tell of their frustration at having to join long queues to be checked.
Valencia racist abuse punishment reduced on appeal,/sport/football/65731691,European Football,Valencia's fine and partial stadium closure for the racist abuse of Real Madrid's forward Vinicius Jr is reduced on appeal.
Stunning Gill century takes Gujarat into IPL final,/sport/cricket/65726205,Cricket,Shubman Gill scores a stunning hundred as Gujarat Titans beat Mumbai Indians to reach the Indian Premier League final.
Australia captain Lanning out of Women's Ashes,/sport/cricket/65731291,Cricket,"Australia captain Meg Lanning will miss the forthcoming Ashes series against England for medical reasons, Cricket Australia announces."
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,A Dutch wellness trend has caught the attention of the world
The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,Why people reward innate talent over hard work - and strivers are often overlooked
George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
How rhythm rules our lives,https://www.bbc.com/future/article/20230526-how-rhythm-shapes-our-lives,Future,Rhythm plays an important role in how we perceive and connect with the world
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,Why dark and explicit new drama Agra is breaking many taboos
Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,"To feel the essence of the Turkish capital, sink into a steam bath"
Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,The US needs a million more electricians to meet its climate goals
Celine Dion cancels entire tour over poor health,https://www.bbc.com/news/entertainment-arts-65725250,Entertainment & Arts,The singer revealed last year she had been diagnosed with Stiff-Person Syndrome
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
"JP Morgan cuts 1,000 jobs after US bank takeover",/news/business-65717724,Business,
ITV investigated 'rumours' of Schofield relationship,/news/entertainment-arts-65732039,Entertainment & Arts,
Musk brain chip firm's human study approved,/news/health-65717487,Health,
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
Schofield admits lying about affair with colleague,/news/entertainment-arts-65729361,Entertainment & Arts,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
