title,href,tag,summary
Heroes pulled Venice crash survivors from burning wreck,/news/world-europe-67013364,Europe,The two men say they have not slept since the tourist bus plunged off a bridge and caught fire.
How China is fighting in the grey zone against Taiwan,https://www.bbc.com/news/world-asia-66851118,Asia,
Indigenous rights vote is a reckoning for Australia,https://www.bbc.com/news/world-australia-66944609,Australia,
2030 World Cup to be held across three continents,https://www.bbc.com/sport/football/67010609,Football,
An 'unscary' reboot of a horror classic ★★☆☆☆,https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,
Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019,US & Canada,The Legends of the Fall star says her agents failed to protect her from the disgraced film mogul.
FTX crypto empire 'built on lies' - prosecutors,/news/business-67013020,Business,"The former crypto billionaire is accused of ""one of the biggest financial frauds in US history""."
Fat Bear Week is back: Can this chubby cub claim the crown?,/news/world-us-canada-67009468,US & Canada,"His bodyweight has risen nearly 7,000%, but does ""806 Jr"" have what it takes to win Fat Bear Week?"
'Newcastle win worth the 20-year wait for Toon fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
Torres strike seals victory for Barcelona,/sport/football/67013764,European Football,Barcelona make it two wins from two in this season's Champions League as Ferran Torres' goal secures victory at Porto.
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future,The symbol of the worst US environmental disaster
"A 5,000-year-old food fuelling Scotland",https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Beckhams say affair stories were hard for marriage,https://www.bbc.com/news/entertainment-arts-67003278,Entertainment,Victoria speaks candidly about her husband David's alleged affair 20 years ago
Couple killed by bear in Canada 'loved the outdoors',https://www.bbc.com/news/world-us-canada-67011608,Canada,"A family member said Doug Inglis and Jenny Gusse, both 62, were experienced backcountry hikers"
Grimes sues Elon Musk for parental rights in court,https://www.bbc.com/news/world-us-canada-67011377,US & Canada,Tech mogul Elon Musk and 35-year-old Canadian singer Grimes have three children together
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023.
Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
Five arrested after Just Stop Oil disrupt Les Miserables,/news/uk-england-london-67013671,London,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
