title,href,tag,summary
Brit left in Sudan shot by sniper before wife starved,/news/world-africa-65708358,Africa,"The elderly couple were left to fend for themselves by the British embassy, their family tell the BBC."
FBI reveals 1980s plot to kill Queen Elizabeth II,https://www.bbc.com/news/world-us-canada-65717058,US,
Man held after knife and gun attack in Japan,https://www.bbc.com/news/world-asia-65709901,Asia,
Why firms are prioritising 'soft skills',https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,
Top Twitter engineer quits after DeSantis glitches,/news/business-65717731,Business,Ron DeSantis' launch of his White House presidential campaign was hit by technical problems.
What five more years of Erdogan would mean for Turkey,/news/world-europe-65700865,Europe,President Erdogan is tipped to win Turkey's presidential vote after a deeply divisive election.
Musk brain chip firm says human study approved,/news/health-65717487,Health,The billionaire's Neuralink implant company wants to help restore people's vision and mobility.
Man Utd secure Champions League spot with Chelsea win,/sport/football/65283802,Football,Manchester United secure Champions League football for next season with a 4-1 win over Chelsea at Old Trafford.
'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
Hamilton and Mercedes close to agreeing new deal,/sport/formula1/65713386,Formula 1,"Lewis Hamilton says he has not been in talks with Ferrari, adding he and Mercedes are close to a deal to keep him at the team beyond this season."
The 100 greatest children's books - the list in full,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
What the experts say about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
The push to recruit female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,The US needs a million more electricians to meet its climate goals
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,How the film is one of many festival entries zoning in on predatory behaviour
A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,Some languages may offer kids a headstart with numbers
History-making pilot to be named as top US general,https://www.bbc.com/news/world-us-canada-65692015,US,"Gen Brown would become the first black joint chiefs chairman in three decades, after Colin Powell"
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
How Tina Turner 'broke the silence' on domestic abuse,/news/entertainment-arts-65673196,Entertainment & Arts,The singer's decision to reveal the details of her violent marriage still helps inspire other women.
Sainsbury’s boss denies profiting from high prices,/news/business-65707214,Business,
Branson's rocket plane returns to spaceflight,/news/science-environment-65714340,Science & Environment,
New superbug-killing antibiotic discovered using AI,/news/health-65709834,Health,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
'I'm paid to tweet state propaganda',/news/blogs-trending-65622685,Technology,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
