title,href,tag,summary
Fugitive parents of school shooting suspect arrested,/news/world-us-canada-59530279,US & Canada,The Michigan couple went on the run after being charged with involuntary manslaughter.
Biden warns Russia against Ukraine 'red lines',/news/world-us-canada-59528864,US & Canada,
Langer still has Stokes nightmares,/sport/cricket/59530925,Cricket,
Don't panic about Covid variant - WHO,/news/world-59526252,World,
US police seek clues in poisoning of eight wolves,/news/world-us-canada-59439801,US & Canada,
Why Indian-born CEOs dominate Silicon Valley,/news/world-asia-india-59457015,India,"Parag Agrawal, Twitter's new CEO, is the latest of several Indian-Americans leading global tech firms."
Kal Penn cast to play Toronto Raptors 'superfan',/news/world-us-canada-59522504,US & Canada,Nav Bhatia has attended almost every Raptors home game since the team was established in 1995.
Merkel's military farewell features punk singer's hit,/news/world-europe-59514304,Europe,"A ceremony has been held for the German chancellor, who is due to step down after 16 years in office."
Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
"Bouncers, boomerangs and broken bats – behind the lens of an Ashes tour down under",https://www.bbc.co.uk/sport/extra/ze93fbh9do/Bouncers-boomerangs-broken-bats,Sport,Official England men’s photographer Gareth Copley picks his favourite images from England’s previous tours of Australia on and off the field.
Hamilton fastest in Saudi second practice,/sport/formula1/59526873,Formula 1,Ferrari's Charles Leclerc emerges unscathed from a 150mph crash as Lewis Hamilton ends practice fastest at the Saudi Arabian Grand Prix.
The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,Why more people are cutting family ties
Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
Quiz: Who beat Taylor to be most streamed artist?,https://www.bbc.com/news/world-59494304,World,Test your knowledge of the week's news headlines
'I woke up in ICU... and didn't know what was real',https://www.bbc.co.uk/ideas/videos/i-woke-up-in-icu-and-didnt-know-what-was-real/p0b71653,Ideas,Oliver Pratt was just 20 when he fell severely ill with complications following Covid-19
Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
US creditors can now DM debtors on social media,/news/world-us-canada-59514464,US & Canada,The new rule lets debt collectors text and direct message millions of Americans who default on...
"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Wet Leg and Central Cee on BBC Sound of 2022 list,/news/entertainment-arts-59517722,Entertainment & Arts,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
