title,href,tag,summary
Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
Putin presses on with Ukraine war after Lysychansk,https://www.bbc.com/news/world-europe-62033619,Europe,
Drought emergency declared in northern Italy,https://www.bbc.com/news/world-europe-62046165,Europe,
India bans service charge at hotels and restaurants,https://www.bbc.com/news/world-asia-india-62038180,India,
Does hard grind buy work-life balance?,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,"As fuel, food and medicines run out, Sri Lanka is on the brink of a humanitarian crisis, the UN warns."
"Australia floods put 50,000 on evacuation alert",/news/world-australia-61991112,Australia,"Roads have been cut, houses are under water and thousands have been left without power."
Storm Bonnie leaves deadly trail in Central America,/news/world-latin-america-62037088,Latin America & Caribbean,"At least five people have died in heavy rains caused by Bonnie, which has turned into a hurricane."
Transfer latest & build-up to Euro 2022,/sport/live/football/62047541,Football,"Latest transfer news, Eriksen agrees to join Man Utd; Chelsea target Sterling; Ronaldo future latest; Plus Euro 2022 build-up."
Belief carrying England towards historic triumph,/sport/cricket/62044318,Cricket,"Cricketing logic says England should not chase 378 to beat India, but belief is carrying the home side towards a stunning win, says chief cricket writer Stephan Shemilt."
The players with a point to prove this season,/sport/football/61998888,Football,"Paul Pogba says he wants to show Manchester United ""they made a mistake"". He's not the only one with a point to prove during the coming season."
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The garden that could kill you at every turn,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
Hitchcock's most shocking moment,https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,How the great director went ultra-violent with his serial-killer thriller Frenzy
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
Will container ships get any bigger?,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,Physics - and economics - just might get in the way
Cinemas ban teens in suits after Minions mayhem,https://www.bbc.com/news/uk-61988793,UK,Young people following the #gentleminions TikTok trend are accused of disturbing others
'Sand battery' may solve green energy's big problem,https://www.bbc.com/news/science-environment-61996520,Science & Environment,A storage device made from sand may fix green energy's issue of year-round supply
What is halo and how is it saving F1 drivers' lives?,https://www.bbc.com/news/newsbeat-62037334,Newsbeat,Driver Zhou Guanyu says the halo device saved his life after a horror crash at Silverstone
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Italian glacier collapse kills seven,/news/world-europe-62029780,Europe,"Italy's prime minister says the incident is ""without doubt"" linked to climate change."
Prices in Turkey rise at fastest pace for 24 years,/news/business-62035768,Business,
September target for first UK satellite launch,/news/science-environment-62036897,Science & Environment,
BBC reveals complaints against DJ Tim Westwood,/news/uk-62015958,UK,
North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
